2006.5	-1.8092238	0.34599617	-1.197035	1.6003636	-0.99787754
2007.0	-5.3943434	-1.0641019	-0.33426544	3.2582526	-0.32147905
2007.5	-1.3605257	0.8572854	-2.0497987	3.7851572	5.3059764
2008.0	-3.4702845	-0.34017247	0.44421643	1.6908565	-1.3050597
2008.5	-0.35840282	1.0376971	-1.4621533	2.4065683	3.7707765
2009.0	-1.2221369	2.3791087	0.5542665	1.162132	0.48493055
2009.5	-0.45591018	0.9315313	-1.8263375	1.8064132	0.49214062
2010.0	-0.7750514	2.0319915	-0.14789934	-0.12491065	-0.49744132
2010.5	-0.583743	-2.0311031	-1.2760412	0.85841423	-0.9421817
2011.0	0.01102856	1.7558442	-0.44393435	0.117246725	0.12294233
2011.5	-4.9372597	-8.806803	-0.765899	0.5789631	-0.95042616
2012.0	-0.49266574	2.2046096	0.031288795	-0.074342355	-3.8167028
2012.5	-1.2758918	-5.2247415	-0.16934757	1.1660562	-0.62073505
2013.0	-0.69369733	0.7021745	1.4207088	-0.015995419	-2.6349678
2013.5	-1.5988996	-3.653236	-1.0764062	-0.4329743	2.7401526
2014.0	-0.37077072	5.7382393	1.3415962	0.56255305	-3.8311915
2014.5	-2.740036	-1.5513129	-1.1317996	-1.5656296	1.7030478
2015.0	-1.188698	3.6072307	2.105877	0.59579927	-4.639389
2015.5	-0.109072514	-2.8561711	-1.3970556	-3.1603343	2.2375028
2016.0	-1.6896524	2.6505458	1.3661405	0.4265694	-2.076017
2016.5	-0.3032648	-2.3577952	-0.59254676	-1.3646873	2.1275318
2017.0	-0.5037962	1.3451151	-1.1962324	-0.0377487	-1.2103664
2017.5	-0.23974752	-0.15750507	-1.9749666	-1.2678511	2.6384566
2018.0	1.7373577	2.201763	-1.609184	0.022768674	-1.6868244
2018.5	1.9444765	-1.5032166	4.0090437	0.18119583	2.5297666
2019.0	1.5299871	1.1028237	-0.48097494	-0.7762803	-4.851514
2019.5	0.13231322	-1.1000725	1.9711438	1.0808959	4.229499
2020.0	-0.034720514	0.8439133	-1.2851392	1.74964	-3.3209815
2020.5	-0.63363206	-0.011969566	5.614821	1.703766	1.8394401
2021.0	-0.65351695	1.4455482	-1.2270218	0.9598759	-2.0833144
2021.5	-2.0098677	0.5416299	6.373303	1.8163849	1.4256877
2022.0	0.6510585	0.8290403	-3.736518	-1.338479	-2.7540028
2022.5	-0.5475613	1.1038597	5.667265	0.4476546	3.2507627
2023.0	1.2164259	1.1092198	-3.2560961	-3.289128	-1.8767998
2023.5	-1.3510169	0.8893177	5.3799906	1.8259583	2.4512322
2024.0	-0.29994297	0.7908541	-1.2946516	-2.4481559	-0.9960125
2024.5	-0.5574627	1.1919516	2.3143475	3.0663614	2.8876786
2025.0	0.025541196	0.2688263	-0.8824594	1.2935019	0.7822944
2025.5	1.6083803	2.725814	1.5569031	1.0068716	-2.302848
2026.0	-2.4908853	-2.7348437	-0.29538056	0.23416267	0.8900261
2026.5	0.65866643	5.0919623	1.0448034	1.2118193	0.19545019
2027.0	-3.3591185	-1.3130229	3.997043	0.051111855	0.36100638
2027.5	0.2964091	3.2219262	0.7561971	-0.10289208	0.5517042
2028.0	-2.5202434	0.5272326	3.007352	6.751191	0.9954632
2028.5	0.9141187	1.7999599	0.42395976	1.0006603	1.6928468
2029.0	-2.991637	0.38804042	1.415739	3.392433	-0.27318823
2029.5	0.8236342	1.7016076	0.9938835	3.3786995	1.4352642
2030.0	-0.5665152	0.6225565	2.5816536	3.2232985	0.7423446
2030.5	0.7651564	-0.009178402	2.4631376	2.317256	0.64793664
2031.0	-0.6224291	0.65919733	1.7405688	8.497319	0.9064774
2031.5	1.5708354	0.72180444	1.8909711	1.3214612	2.7239132
2032.0	-0.5775159	-1.4344922	1.9119452	6.2449656	-0.42752156
2032.5	1.0359142	-1.0857872	0.121414505	-0.7928365	2.1292157
2033.0	-0.14113615	-0.293921	0.8856647	2.5426672	-0.253464
2033.5	-0.4930233	-0.66388834	-0.26400015	-0.4318757	1.1530819
2034.0	-2.0190868	-1.1164708	1.6788871	1.9180855	-2.051451
2034.5	0.45506084	0.359764	-1.225458	1.1417474	1.7026578
2035.0	-1.7337041	-2.6312008	1.2738098	1.6955692	-3.1730757
2035.5	0.7552107	1.5534062	0.014260999	1.0716416	0.7795758
2036.0	-1.6205282	-0.29644275	-0.56047827	1.0972987	-1.9721793
2036.5	0.0895539	1.0610783	0.9803082	1.4349854	0.5799281
2037.0	-1.147575	-0.042805515	1.7206979	0.82292974	-2.5221095
2037.5	0.45422593	2.8682928	0.9640017	2.9841228	0.9684659
2038.0	-0.98193896	-2.4015362	1.1852196	2.1004217	-1.7543132
2038.5	1.0953573	1.4642301	2.1302052	0.5610068	0.75672805
2039.0	-3.193523	-1.83188	0.8574282	1.8909293	-0.069137365
2039.5	0.7924597	1.987947	1.4790974	1.3586966	-0.75736505
2040.0	-8.02092	-0.6302075	-0.62211496	0.0022675632	-0.07936019
2040.5	0.14169908	0.99987644	1.7984006	-3.8156407	0.05649989
2041.0	-5.0711126	-0.53699595	-1.1473142	-0.7118776	-0.63292533
2041.5	1.7873412	1.0732374	0.34149298	-1.4110065	-2.9854603
2042.0	-4.319229	-1.7303519	-0.9717069	-1.0046661	-1.4471914
2042.5	0.81443864	0.6568719	0.9430165	-3.6691554	-1.4157684
2043.0	-2.818638	-1.7427653	1.7845491	-2.9091575	-1.1214132
2043.5	-0.18151096	0.6181728	0.21587099	-1.9956155	-1.3197875
2044.0	-3.1967626	-3.1810715	2.0556138	-0.31927127	-0.2009964
2044.5	-2.2485704	0.64093906	1.296197	-1.2643661	-1.2206957
2045.0	-2.8274434	-1.971917	3.3727758	0.12748183	0.31072116
2045.5	-2.882041	1.408656	1.2481803	-0.77698374	-1.3867526
2046.0	-1.8244855	1.4265333	3.7570307	1.3728812	3.6365087
2046.5	-1.4414907	0.46580923	1.5100557	-0.38264117	-1.3545439
2047.0	-0.016433472	0.7568435	4.526724	1.2097967	4.408984
2047.5	0.4280936	0.37629497	1.0835521	-0.5878995	2.125947
2048.0	-0.312293	0.44065633	3.4227912	3.4569654	3.9769256
2048.5	2.5567188	1.5836138	0.7876588	-0.100405596	2.7058368
2049.0	0.63766986	1.0135082	2.3632934	2.32463	2.6699402
2049.5	5.110393	2.0701568	1.343555	-0.23454934	1.9471687
2050.0	1.2379632	-1.2365663	0.73910034	2.1486824	4.426219
2050.5	3.3873482	3.906276	2.5573657	0.51345253	1.991503
2051.0	0.74842906	-1.8282146	-0.60966384	1.6122702	2.6663892
2051.5	2.7392635	2.483285	1.9660491	-0.3628384	1.6019244
2052.0	1.5226794	-1.6819342	-0.8887624	-2.9008656	4.5104833
2052.5	1.8415374	1.3781246	2.7115395	2.184578	2.2900994
2053.0	-2.2723277	2.1846266	-1.9079491	-3.02733	2.0028584
2053.5	1.4137977	1.6461625	1.5130799	1.6867733	1.6032054
2054.0	-1.5443864	3.5716448	1.3371211	-3.865679	1.3235608
2054.5	-0.6562746	0.35829744	1.2820758	1.1885965	2.629661
2055.0	0.54233027	1.0811632	0.8044964	-2.8429	0.3597829
2055.5	-0.30404553	0.22061877	-0.7117028	1.3131797	1.1144673
2056.0	-0.6035449	-1.4361683	1.1195426	-2.0233526	2.1937249
2056.5	-0.188936	0.0667371	-0.8551405	-0.685724	1.411381
2057.0	-0.5415962	-0.4867004	0.0164656	-1.7658818	1.7831274
2057.5	-4.053971	1.4685482	-1.2203127	0.3032352	1.5418799
2058.0	-0.53939104	0.82273674	0.19088092	-0.94902223	1.7812845
2058.5	-0.49409133	0.9359188	0.54774183	-0.64653414	-0.3935091
2059.0	-0.44339803	2.0865507	0.55737567	0.60847825	-1.6103007
2059.5	-1.6431139	1.2473457	2.1884325	2.1625636	-3.4025185
2060.0	2.9862375	2.4054759	4.5397744	0.9776437	-1.5154221
2060.5	-0.49131784	0.9062266	0.44075972	3.1233337	-1.881731
2061.0	1.5248812	2.1893516	-0.0063793957	1.6607615	-0.7270808
2061.5	0.10883734	0.19676022	0.06655832	0.6848285	-1.7761838
2062.0	1.3740178	0.91233283	0.12481172	1.9979975	-0.9807995
2062.5	0.79486245	-0.43871388	-2.0249448	1.8960057	-1.8891943
2063.0	0.905394	3.168535	0.099061	1.9619713	-1.6953868
2063.5	0.5436802	2.0640445	-3.4777834	4.1582212	-2.3002472
2064.0	0.4685838	2.3912022	-0.3417388	1.6653897	0.8086921
2064.5	0.254456	0.5682082	2.0724435	2.9549978	-0.370027
2065.0	0.3885629	1.6535342	1.0800778	1.7739137	-0.266227
2065.5	4.1030126	0.5692131	-0.7204253	1.1509137	-3.0471995
2066.0	-0.6748256	0.49007285	-2.2538183	-0.39684147	-0.7866096
2066.5	3.685912	0.9072326	0.109806545	-0.30887142	-1.5431658
2067.0	-0.6977515	1.2612021	-2.3865726	0.21820049	-1.3888234
2067.5	4.357371	2.157368	-1.3950127	-1.279491	-0.74019164
2068.0	-1.0395178	1.376444	-3.5603333	0.20694776	-1.6177263
2068.5	3.1711621	1.7779291	-0.3973678	-2.1793244	0.25166923
2069.0	1.2678597	-0.08534716	-3.1250648	-2.0975235	1.2958965
2069.5	2.8723156	-0.64840525	-1.488746	-2.7633033	-1.8245087
2070.0	0.34187952	-0.40680906	-4.291227	-2.6548722	0.55623037
2070.5	2.5852537	-0.2707471	-1.3030131	-0.7503736	-1.9876068
2071.0	-0.8817017	2.8688293	-3.4619646	-1.7772416	0.80645365
2071.5	0.35902348	-0.28063473	-1.6579871	-2.1718128	-1.6397063
2072.0	-1.7207892	1.0501356	-1.6973742	-1.3845085	-0.7394594
2072.5	-0.24639195	-1.3997164	0.78349805	-3.0303857	-0.95310867
2073.0	-1.123469	-0.05613817	-1.7425337	1.7704917	-2.2662015
2073.5	5.2919047e-05	0.98835456	-1.289169	-2.2031972	2.1142228
2074.0	-0.6548817	0.60964006	-1.4738952	0.82244295	-2.2317886
2074.5	0.3959737	1.0100156	-0.2716827	-1.7797954	1.2734897
2075.0	0.056016456	-0.6393556	-1.4824798	0.25137022	-1.444149
2075.5	-1.3713912	0.5890712	2.9548833	-2.913428	-0.2778219
2076.0	4.047138	-0.8216098	-1.0004501	0.1428337	-0.95565933
2076.5	-1.6686726	-2.8315735	-4.093497	-1.4968562	-0.43252423
2077.0	7.7046227	-1.6105075	-1.3230788	-0.38092855	-0.17036359
2077.5	-2.1024766	-1.3216696	-4.8603973	-3.1396022	1.7892698
2078.0	4.1146126	-0.65819156	-2.2326407	0.013607102	-2.0709307
2078.5	-3.3370693	1.0318724	-5.767099	-1.993661	1.3457654
2079.0	1.9946065	0.03771835	-1.952053	-0.16336253	-1.7307049
2079.5	-1.050562	-2.2815404	-2.6944761	0.067323826	0.87166744
2080.0	-0.12868214	0.4248157	-2.1537275	0.016627138	-1.0589436
2080.5	-1.5874197	0.7879196	-1.2536952	0.5191158	0.107743435
2081.0	-1.2824777	2.6454	-2.9465213	-1.2940158	-1.1410966
2081.5	-1.5702767	-0.71514237	-1.2182208	2.6524282	1.3175707
2082.0	1.3371078	1.45365	-2.753008	1.2877728	-1.5870684
2082.5	1.3314549	0.59039104	-4.3988442	2.5161345	1.822087
2083.0	1.3788067	0.7359036	-0.8808326	0.25058305	-1.3851218
2083.5	1.966536	0.22691585	-3.0845106	2.1275284	2.8818266
2084.0	-0.31932154	0.26355964	-0.845903	-0.34322697	-0.47833467
2084.5	2.0667865	1.3304241	-2.674851	1.9166553	1.4026997
2085.0	0.7240055	0.6286782	0.1701284	-1.0385137	-1.9172263
2085.5	-0.39826667	2.9246328	-2.1532493	2.0636244	2.02064
2086.0	-0.25628352	0.904884	-0.79908675	-1.8642738	-2.5334568
2086.5	-5.407887	1.9583194	-1.9220976	2.2027047	0.7510021
2087.0	-0.7556774	0.81683606	-2.6464348	-2.4958465	-1.408917
2087.5	-1.6960667	0.058276907	-3.8427866	0.69753516	-0.7212305
2088.0	-0.5769157	-0.807376	-2.3350966	-1.0534817	-3.0253503
2088.5	0.0054809563	-0.35210735	-2.8460083	1.0053188	-0.5232449
2089.0	-0.80935466	-1.2983508	-0.90652525	0.020966996	-1.4770086
2089.5	0.16541691	-0.13868894	-2.3359003	0.70989	-0.0071984474
2090.0	1.7951865	3.0087404	-3.40552	0.9546434	-1.7649407
2090.5	0.28158003	0.21512207	-6.2946672	1.0280147	-0.05673521
2091.0	1.5141248	2.2685318	-2.1536636	1.7693108	-2.5616815
2091.5	-1.2287972	0.06972944	-3.9745233	-0.18107742	1.1184704
2092.0	2.153749	1.7057866	-2.3167167	1.1244835	-2.0094793
2092.5	0.2526748	-1.5501926	-1.8485565	0.72697383	0.37165612
2093.0	3.087778	1.518225	-3.3517828	-0.667709	0.91920894
2093.5	0.96355087	0.53395045	-1.4821633	-0.67752576	4.579913
2094.0	1.0071734	1.4784844	-2.4672933	-0.7016148	0.3832515
2094.5	-1.2333198	-0.6368998	-7.0493636	-1.104896	2.6732657
2095.0	-0.85859966	0.95964736	-1.4288443	-0.10673844	1.3693893
2095.5	2.603068	-0.35600588	-2.0327687	0.54350317	2.534088
2096.0	0.52175283	3.3868418	-4.3076425	0.76447046	3.272914
2096.5	1.4323899	2.5504243	-1.535693	-1.0516189	-1.4169799
2097.0	0.38014638	3.178909	-2.9953117	2.1694841	2.308286
2097.5	0.24629068	2.090883	-3.4590256	-0.32215562	-0.6064436
2098.0	2.7179694	0.29457116	-1.7112341	1.2621858	1.8073859
2098.5	0.4344952	0.53310764	-2.0481875	-1.6261104	0.17725874
2099.0	2.6301498	-0.421563	-0.877503	2.022478	2.1682606
2099.5	1.0837905	-0.012449463	-1.5244362	-2.530605	-0.7122442
2100.0	2.5058978	0.4032872	0.13012531	0.7275841	1.1105654
2100.5	1.0064806	2.3617318	-1.3450719	-1.2373646	0.55319583
2101.0	1.1086769	0.7093074	0.71271735	1.0839393	-0.5041489
2101.5	1.6412082	4.9351926	0.74555206	-0.91705114	0.49703065
2102.0	-2.054676	2.7121658	-0.14117068	1.6434478	-0.5976097
2102.5	1.896182	4.871894	0.5937833	0.24201334	0.8197956
2103.0	0.9519721	0.6251868	3.0400825	0.7766357	-2.2149925
2103.5	-3.315396	3.14561	1.4438378	0.5802646	-0.5583231
2104.0	1.4614342	0.30216557	3.968856	-0.59853095	-1.5568229
2104.5	-2.108959	9.576457	0.5647845	2.547549	-1.5431899
2105.0	1.2382531	-1.2538835	3.0753288	-1.1624295	-0.37314492
2105.5	-0.8568027	7.392066	0.5249957	-0.5642003	-5.4112935
2106.0	2.2434223	-0.6673945	2.0902135	-1.0795089	-1.6886142
2106.5	-0.6489303	5.475435	0.085896514	-0.23418441	-4.4830084
2107.0	2.1720204	3.3231325	2.2560828	-3.036296	-2.627587
2107.5	-0.22402455	4.360782	0.8823057	1.1036388	-4.525044
2108.0	3.3541472	0.97299254	3.3290837	-1.1852887	-3.4371364
2108.5	0.09717216	0.86978453	1.2584984	1.5007042	-6.6427903
2109.0	1.503871	0.55216235	3.7738478	1.6667489	-1.2255234
2109.5	1.3837079	-0.62427425	0.9837595	1.1144764	-6.043382
2110.0	2.5780277	0.5471162	4.66166	0.505966	0.27889815
2110.5	-0.21902142	-1.0807981	-1.1195189	-0.41453272	-4.167418
2111.0	3.948666	-0.34548032	2.5572233	2.2803347	2.9845922
2111.5	-0.2618514	-0.7763974	-1.802262	0.27618986	-3.1349556
2112.0	1.5371562	-1.9453254	1.8277773	0.5395713	1.9458504
2112.5	-0.26263225	-4.7360477	-1.6022619	0.5621473	-2.3055325
2113.0	2.2687037	-1.1954645	0.60534286	-0.078277215	1.5886499
2113.5	1.2115926	-3.2493765	-1.1691945	-0.25301957	-4.657184
2114.0	1.9611793	0.63091123	0.67229605	-2.0368664	1.0460498
2114.5	0.2377741	-2.0787833	-0.59340954	-0.6787481	-4.6002913
2115.0	2.9332564	-0.85050976	0.9679639	-2.4920027	2.6073859
2115.5	0.24514249	-3.143162	-1.0685104	2.057722	-3.31514
2116.0	2.050809	-1.4174241	0.6589638	-1.3267682	3.2899945
2116.5	2.478343	-1.4717556	-0.60134655	0.18184365	-3.2835588
2117.0	-0.19988161	-1.6350175	0.14707121	-1.7436196	1.7022184
2117.5	1.9670079	-1.1566669	-0.6323261	0.2303423	-1.8766783
2118.0	0.007645572	-0.7908221	0.3732268	-0.9531188	2.9227872
2118.5	1.4155711	-1.3751073	-1.7642236	-1.0885855	-1.4614146
2119.0	0.58754134	0.18553102	-2.1440086	-0.052019026	2.0599644
2119.5	1.444259	-1.9654343	-0.862393	-0.1831137	-0.7795594
2120.0	-2.713006	3.0214164	-2.7879865	-1.7421129	1.9661485
2120.5	1.214717	-2.5240705	-0.85013556	1.5812784	3.034984
2121.0	-2.6340632	2.1149497	0.36083406	-1.6963267	1.079056
2121.5	2.0566065	-2.4465408	-0.59713656	2.0684257	-1.3016189
2122.0	-2.0261025	1.4477623	0.68360615	-1.8881671	0.7331946
2122.5	1.1929774	-1.1075623	-0.35189733	2.0510235	0.27742887
2123.0	2.860925	1.7398885	-0.119935445	1.1710868	0.8002346
2123.5	-0.65621495	-3.2657096	1.4490657	-0.9396075	-4.113811
2124.0	2.0128129	2.1135	-0.5624111	2.3754895	2.909057
2124.5	-3.3532054	-2.3045518	2.2282488	-0.8831063	-4.987306
2125.0	1.566879	3.0224183	0.14986055	-0.24193262	1.9862247
2125.5	-2.57743	-1.3895819	-0.032249156	1.1251197	-5.6078005
2126.0	2.4591122	3.3869934	-0.56091154	-0.49706542	0.9556317
2126.5	-2.0729873	-1.3462529	4.2443695	1.0024302	-4.712121
2127.0	1.2985736	2.296939	-1.2697008	0.64491266	0.27170575
2127.5	-2.4964337	-1.103525	1.9113661	0.8069502	-4.3420606
2128.0	-0.9150375	0.9367408	-1.4418638	-0.68944055	-0.040494382
2128.5	-2.5753188	0.9468174	-0.30036753	0.21725035	-3.0931544
2129.0	-0.31397042	0.25039315	-1.4532971	-0.016670236	0.5158956
2129.5	-1.6328678	0.4090804	2.7755926	-1.3496633	-2.4903579
2130.0	-0.88149863	-1.0026022	2.4870796	1.3655716	2.7735224
2130.5	0.14988658	1.1286538	2.0191114	-0.53226817	-2.0157976
2131.0	-3.3509243	0.74576443	4.7156534	-0.27822652	1.9119337
2131.5	0.10679527	1.4724522	1.0667315	-0.4888845	-1.3180462
2132.0	0.1831415	0.82457584	2.5863845	-0.1370954	0.96079165
2132.5	-0.26782113	0.7311903	-0.8283133	0.5727695	0.03313483
2133.0	0.45994562	1.0100914	2.473456	1.8914008	1.1300157
2133.5	0.22138253	-0.75494564	-1.4432287	-3.0468137	0.1528325
2134.0	-1.6766099	0.5208505	3.718707	-0.5224354	3.3489492
2134.5	0.044309005	-0.7217817	-3.869723	-2.773975	-1.5268065
2135.0	-0.81051856	0.47301793	2.8293047	1.2195007	3.2421484
2135.5	0.014578095	-0.28372568	-1.1072432	-1.2600012	-3.3570533
2136.0	-0.69856435	2.1104808	1.6397544	1.6670066	-1.5163662
2136.5	-0.017148606	0.55242836	-3.171692	-0.72154945	-2.782764
2137.0	-0.30750322	5.5466146	0.49956948	1.5269206	-0.72975874
2137.5	1.0106555	4.214505	-1.6303387	-0.7103557	-2.3065
2138.0	1.464739	4.1418138	0.14794731	1.6467944	-1.9323946
2138.5	1.2248638	2.389411	0.52092916	0.5241456	-2.1839354
2139.0	1.1976334	2.6669526	-2.6063247	0.7768489	-1.1370279
2139.5	-0.07276675	3.2759671	-1.2127641	1.7264848	-1.93436
2140.0	0.6231733	1.4258745	-1.2124579	-0.21523726	-1.3831952
2140.5	3.8228486	2.4248893	-1.324296	1.0820581	-1.7158321
2141.0	-0.8324348	-1.2836106	0.6782834	0.029627474	-0.7010351
2141.5	2.4751046	2.6771338	-1.0771339	-0.8441755	-1.0291038
2142.0	1.5269552	0.68533903	1.2869014	0.16673191	-0.5080443
2142.5	2.1339915	1.7753545	-2.799758	-0.2870487	-0.18844508
2143.0	1.5225137	0.8089933	0.08105497	-0.63403744	-1.4848853
2143.5	1.9235952	1.7595859	-1.794566	0.08964732	-0.44348335
2144.0	-1.4000998	2.3585808	1.0116811	-1.1695668	-0.5180927
2144.5	3.4089122	-1.0999861	-0.9536239	-0.23935874	0.96747863
2145.0	0.17006345	2.9237819	-1.2301539	1.9613159	0.6638296
2145.5	3.0745254	-0.57214934	-0.83922815	-0.51377743	0.6410997
2146.0	0.16702169	1.7336175	-1.2580805	1.7782826	0.048206627
2146.5	3.8772588	-0.6796384	0.45507842	-0.82515883	-1.8910064
2147.0	0.6596024	1.4348767	-0.6461174	3.1591465	1.8729517
2147.5	3.8591769	0.453978	1.3041003	-3.0009348	0.5529865
2148.0	2.254376	0.8203089	-1.573383	3.4088395	-0.19223726
2148.5	2.566057	-1.8462387	-0.8486306	-1.3854032	-0.3682093
2149.0	2.287885	-2.672547	-1.2318541	2.3689766	-3.3246086
2149.5	1.5205485	1.3640275	-1.9298936	3.815541	-2.1849115
2150.0	1.9644017	0.7910309	-2.0366564	1.6316344	-2.3405793
2150.5	1.0848207	-1.004669	2.1333098	1.5460664	-1.1043109
2151.0	0.08227629	-1.0634593	-1.7100049	-0.1253799	-2.3827736
2151.5	0.1822708	-0.7676223	1.7048236	1.9857857	-2.0312204
2152.0	0.15193695	-3.3715274	-0.4675557	0.2803042	-1.2691647
2152.5	-0.24917932	-3.1662667	-0.49211097	2.0838032	-3.782442
2153.0	-0.46087354	-2.6367376	1.0657697	-1.2631574	1.935834
2153.5	-0.04027226	-4.6004586	-0.67171884	2.4360292	1.2022415
2154.0	0.71659917	-1.9183867	2.5537996	-1.5114145	1.1991982
2154.5	2.42757	-2.01157	-5.104056	1.3525611	1.1246774
2155.0	-1.5025319	-3.3549695	3.9086618	2.590618	1.2449557
2155.5	1.9789013	-0.8808773	-3.9220595	3.5908637	2.893763
2156.0	3.6265447	-2.2559845	2.8564165	1.7444139	0.8503072
2156.5	0.4782295	-0.40623796	-2.108077	2.5349357	2.0975287
2157.0	3.3108053	-2.902587	2.0147831	1.1422846	0.577297
2157.5	-0.32246825	-0.349054	-1.1669772	0.79431236	2.0277069
2158.0	1.8245311	-1.7410656	0.9174924	0.69449925	-0.20974311
2158.5	-1.6139914	-0.15702195	-0.47039622	1.9886681	2.9824636
2159.0	0.6898245	0.16941944	-1.7985796	0.82315725	-0.7042161
2159.5	-0.568288	0.18555795	-1.9030162	2.4565198	1.635141
2160.0	0.86624986	0.3772474	-1.5744766	3.0482428	-0.4594875
2160.5	-0.5536841	-0.13181786	-1.3075895	0.8659736	0.7122748
2161.0	-0.758927	-0.75535905	0.3018532	1.1031767	-2.1923635
2161.5	-2.4158392	-0.8267892	-1.1935627	-0.14843419	0.7406866
2162.0	-3.5965464	0.08472538	-1.4821879	0.7450274	-2.0233026
2162.5	-0.079918526	2.1259642	-0.66950303	0.6677027	2.107558
2163.0	-2.6673589	-2.140881	0.5717333	1.522805	-5.275925
2163.5	0.14405392	1.0507575	-4.09699	0.5503888	2.3264184
2164.0	-0.6303663	-1.0203989	0.070790656	-0.03369926	-6.023053
2164.5	-0.506803	4.7476444	-2.2097108	-0.28130883	1.8923588
2165.0	-0.89852834	-0.18173942	-5.954354	1.4657283	-4.2197833
2165.5	-0.16897106	3.24633	-4.649851	-0.74021757	-0.029274976
2166.0	-0.9291444	-0.96864426	-4.30941	0.9942105	-2.2781458
2166.5	-0.46990988	1.63771	-2.316265	0.7272983	0.37785447
2167.0	-0.3788626	-1.2220068	-2.3479295	1.9203706	-0.77369
2167.5	-1.7619698	2.4588854	-2.3515928	0.8619982	0.20945263
2168.0	1.6179992	-1.1781572	-2.6246192	-2.4143074	1.3809915
2168.5	-0.9794152	4.307118	-2.2105615	-0.17105323	-0.120963916
2169.0	1.0729064	-1.6383963	-0.5980707	-4.1703906	3.9803188
2169.5	-0.73008	4.18364	2.2546937	2.8676243	0.22315922
2170.0	2.714051	-1.3765976	0.7952114	-2.6858773	3.4290047
2170.5	1.329651	2.582251	0.33325252	2.2779942	-0.48915166
2171.0	1.46331	-0.7133979	0.048700195	-0.59049606	2.6506631
2171.5	0.5048611	2.087132	-0.66725504	1.6340495	3.1140652
2172.0	-0.2197125	0.38661423	3.1955984	0.14918149	2.5869381
2172.5	2.0240145	1.4431864	-1.67602	0.041157234	0.37445566
2173.0	1.3972144	1.7108929	-0.63775325	0.029955275	5.106925
2173.5	1.383076	1.2009313	0.5613904	-0.71713024	-0.14532512
2174.0	1.4730473	2.0231419	0.10201102	1.1295581	4.2855177
2174.5	1.5561023	-0.50936955	4.5511003	0.06537158	-0.13583736
2175.0	1.7175188	1.3877604	-0.6577588	0.8441849	3.4158723
2175.5	0.04279827	1.0355898	3.9459372	1.3929902	-0.067457065
2176.0	-2.2427156	0.7666661	-0.034707673	2.6070004	4.727654
2176.5	2.3478339	-1.9295961	2.5813196	0.83819693	-0.0075880876
2177.0	-3.781223	1.6239461	0.18463765	-0.06748671	2.0268614
2177.5	1.9691031	-0.8854159	3.1073601	0.4803096	0.33762684
2178.0	-2.654288	0.15261115	-0.88300484	0.17953534	0.31544775
2178.5	1.854295	0.689208	0.8761494	3.1516137	-0.034973253
2179.0	-0.95880044	-0.14537524	-1.5141202	0.19151749	3.120213
2179.5	0.41511497	-2.6843348	0.8309342	3.401684	3.460482
2180.0	-3.077375	-0.947811	-1.3436235	-0.24108979	-0.67878634
2180.5	0.8511065	-2.903862	-0.17681886	0.44749546	1.9301229
2181.0	0.09596695	-0.5428574	-2.6506877	-0.075553015	0.9583192
2181.5	-1.8796546	-2.2420442	-0.5124463	-0.36689794	1.0043365
2182.0	0.44861358	0.042165123	-2.1827817	-0.06550301	0.67389005
2182.5	-2.030916	-0.6100479	-0.10233956	-5.6272407	1.2675257
2183.0	-0.30671123	-1.0393587	-1.007693	1.0444106	-0.16786885
2183.5	-2.1070464	1.7389479	-0.174961	-3.5915754	0.49749765
2184.0	-0.07627768	-1.9336461	0.12816523	0.56543857	-0.11808712
2184.5	-1.38623	0.0106057795	1.0487865	-2.0608041	-3.8894753
2185.0	0.58561236	-2.032677	0.46887434	1.2448549	-0.6638338
2185.5	0.4910848	0.54704183	1.4651939	-1.7431339	-4.9761443
2186.0	0.06156107	-3.2304506	-0.55612296	1.4046727	-0.94626176
2186.5	1.9335302	-1.8623656	-2.5061412	-1.9892913	-4.219737
2187.0	-0.49155024	-2.3367743	-0.2634627	2.4978068	2.2502394
2187.5	0.28763375	-1.8410543	-2.1160374	-1.8977921	-2.8740697
2188.0	-3.8296068	-2.7658103	1.0879637	3.4269817	0.5273964
2188.5	-0.65015537	-2.2077293	-0.68973225	-2.062629	-1.0738629
2189.0	-2.7749684	-1.2624921	0.058090534	2.4860198	0.8650159
2189.5	1.3555938	1.5448961	0.07927754	-1.582123	-0.30253604
2190.0	0.6462451	-2.1076024	-0.2578769	1.881172	0.316782
2190.5	0.45795557	1.3270234	0.5302301	-1.5747768	0.773702
2191.0	-0.9891219	-1.9816135	0.41609356	1.5619694	0.31406492
2191.5	-1.7151673	1.8073089	0.06924398	-3.7726293	0.39175463
2192.0	-1.4705567	-1.8669593	0.09121364	-0.8725092	1.3851206
2192.5	-1.6620957	0.833664	-0.46207488	-1.4905342	0.75280523
2193.0	-1.1139736	-1.8290586	-0.30161637	-0.22602536	0.33596605
2193.5	-1.5210178	0.6639594	1.7542838	-0.89836615	0.67551357
2194.0	1.2133116	0.43653342	0.10656477	0.10803215	-0.5534257
2194.5	-2.5334945	1.908531	0.80246097	-1.9273907	0.64178425
2195.0	1.0667131	0.18478918	-0.163225	1.804525	-5.684573
2195.5	-1.5743935	1.0086455	2.3204782	-2.0022626	1.2160811
2196.0	0.56626165	0.663885	0.75856525	3.5554361	-3.5073373
2196.5	-1.0857474	1.4764738	0.3277779	-0.34621987	2.3426147
