3424	2.2132442	-1.4187065	1.3784326	-0.83804107	-0.21263959	11.202337	5.2438474	-3.5774333	0.9049502	-0.2678338	2.0774696	-3.1362	0.6877605	-1.345519	0.0077478313	1.3970108	1.2411319	-1.2308911	4.1217904	4.786435
3425	1.5489378	-4.122221	0.88158786	-0.73386997	-1.7335163	8.555522	3.902198	-4.6164627	-0.5174515	-1.7165569	1.0034188	-3.1439228	-1.0368007	-0.15844151	-0.9262676	0.56416726	0.96915567	-0.86793166	3.2288053	4.201489
3426	1.3494579	-4.355989	0.7112826	-1.8051778	-4.781743	5.408286	3.0428333	-4.095104	-0.48513404	-3.2760773	0.6667905	-3.7914064	-0.3551605	-2.1306183	-2.3830163	-2.615986	1.4089179	0.74180484	2.4232874	2.18466
3427	2.4985933	-3.6640308	-1.37363	-2.3539286	-3.275903	4.0220704	5.211449	-3.144382	-0.38753402	-3.0182161	0.5925008	0.12833932	-0.036864016	-0.41523188	-4.0103846	-1.9359137	-1.1027696	-0.37349665	3.8214614	4.2090917
3428	3.7447321	0.22620603	-1.5098593	-1.78661	-3.2549045	-1.7244252	4.8558455	-1.6616893	-0.23560831	-1.903563	3.4341376	0.13454917	-0.21668692	0.010487247	-1.7780406	-1.8947446	-1.9022192	-0.6500511	0.71157354	2.2074623
3429	2.0035279	0.08875673	-1.1890267	-2.3881357	-2.8637753	-1.5468094	4.175463	-1.801975	0.092118494	-2.8966265	2.4097056	0.8330814	0.48355025	-0.4347932	-3.2115605	-2.8893087	-3.1951208	-1.5122019	1.2707314	1.7753369
3430	1.1341614	-0.049613327	-0.8206238	-2.1072395	-2.3248658	-1.2133373	3.7451935	-2.0794852	-2.8981721	1.181859	1.9616361	0.5204596	0.413328	0.3682223	-3.6299284	-0.6755558	-1.5674704	-3.0441191	0.73197925	0.16546935
3431	0.6080144	1.4878501	-0.066776685	0.018441303	-2.8977149	-2.078186	3.6847665	-1.6954964	-2.376897	-0.11522415	-0.017801242	1.1012025	1.4330289	1.6502414	-2.5721014	-2.1024055	0.06666301	-0.9435501	0.9499334	-0.20183185
3432	0.08981953	2.1849296	-0.6406069	1.1685678	0.62539864	-1.42473	5.6082144	-2.2944193	-2.3971186	0.123556234	0.021704372	0.81930214	2.1956227	-0.020180793	-2.3375518	0.17692386	-0.081505954	-2.6575284	-0.91202575	0.71788657
3433	-0.15034151	1.6355842	-1.877184	1.710175	0.074525386	-0.7640885	5.374766	-1.7619247	-2.1594315	1.2965318	-0.0012669304	-0.2821441	2.2622442	-0.20758292	-1.4509649	0.7956049	0.17665483	-2.09017	-0.86868733	3.0744958
3434	0.5544624	4.2640834	-1.8131341	2.4197655	-1.6952177	-0.535592	4.0226617	-1.3604556	-2.7041779	1.352419	-0.61687243	-0.4055235	2.2789676	-0.5629248	-1.7903104	1.0897105	-0.03650225	-2.9255247	-0.110314995	5.0084887
3435	1.819367	5.0348725	-1.8298123	4.1253715	-0.28486276	-1.2797813	2.6289747	-3.535393	-2.4574478	0.3665435	-0.3918344	-0.16712841	2.980792	-3.086282	-1.3062172	1.9106816	-0.22007957	-2.0861676	2.3192804	0.8345166
3436	1.721233	4.4913692	-1.0701503	2.2662847	-0.74649286	-0.3358266	2.4430873	-2.7038527	-3.5373552	-0.5674058	2.5910466	-0.1028796	2.484676	-1.6126205	-1.1361854	0.3873477	-0.26630524	-2.8747342	-0.0141479345	-0.76806176
3437	1.0669056	3.0762048	0.16230533	2.9134922	-1.1961626	-0.037707295	0.52356076	-1.5423156	-4.1846876	0.18525268	2.8136153	-3.6809938	2.0297253	-0.79099816	-0.4842217	-0.23993944	-0.7256446	-1.6411725	0.19004579	2.6244895
3438	0.87712693	2.3068821	-0.2226829	3.1984327	0.74613607	-1.2166815	-0.60157	-2.177356	-3.3192143	-0.49252015	2.9254289	-3.2143812	2.7872646	-1.245957	0.58411735	-0.29569107	-0.7640232	-1.6570988	-0.7477487	2.4693105
3439	0.54177135	1.3302934	0.96492094	2.485958	2.34558	0.6336009	-1.0959929	-1.1427981	-2.6503615	-0.9015549	1.1058573	-1.3861635	4.1028247	-0.5531388	1.4010906	-0.37300137	-1.2772049	3.139442	-0.59452605	1.8296827
3440	-1.1020389	2.2182786	-1.075474	0.14702822	1.7284569	0.4921944	-0.80239135	1.2251301	-2.7138488	-0.8119726	0.980973	-1.586271	3.106231	-1.0025767	-0.31013745	0.869001	-1.262085	-0.17077826	-1.5384583	0.9869225
3441	-3.0202334	0.8924555	0.042288557	-0.16528095	1.6260183	-0.7810748	-0.06693518	1.6523954	-0.82906634	-0.84556043	0.9759567	-1.4972684	2.3525038	-0.6189912	-0.5683489	1.0661541	0.6506041	-2.269611	-1.5827919	-2.6246123
3442	-4.4584827	0.8813119	-0.3352729	-0.89862484	-1.270016	-1.3927593	0.8304184	1.8830823	-4.1580567	0.011018538	0.41915244	-1.0698676	3.414203	-0.5141427	0.62577313	0.61471933	0.9556726	-1.4273417	-0.9510121	-1.9256281
3443	-6.1724806	1.1447324	0.46996787	-0.5744017	-4.355984	0.65402806	-3.1791108	5.3194437	-3.6413825	-0.87390006	-0.15290654	-1.2245445	2.899701	-0.99044824	-0.23441006	-1.9022247	1.4297504	-0.97479683	-1.6115685	-1.1908587
3444	-4.4818215	0.46315762	1.029967	0.013630774	-3.926079	-1.9957479	-1.9054956	1.9463874	-3.48806	0.36124042	-0.10613939	-0.45131573	3.5276265	-0.558017	-0.5082907	-5.349196	3.001588	1.2006013	5.8707314	0.4784787
3445	-3.8469326	-0.34744218	1.3299602	-0.9716199	-1.956689	0.26658893	-2.0104945	1.0697739	-1.591226	1.5352124	1.4471555	1.4135232	1.9980258	-1.1437975	-0.47820234	-2.0960433	2.26072	0.24697025	5.350338	1.4215318
3446	-4.7510815	-0.9617788	-0.13806605	-1.3999192	-1.0263424	-0.046673257	-1.7979785	-0.23675522	-1.1900139	0.54730964	-4.928272	2.933301	0.71250546	-1.3576266	0.22376268	-0.4691397	3.4839633	-0.56803155	4.9953494	-0.6351868
3447	-2.8722997	-2.211152	1.0455279	1.1700741	-0.6212235	0.17846012	-1.5760024	1.1668934	-1.9930154	-0.074680425	-4.3817015	4.215455	0.5277397	-0.640253	0.87359935	0.3205118	4.845847	-1.8275632	3.5035372	0.28052977
3448	-2.2277083	-1.5071207	0.5303654	4.502721	-0.7112764	3.7444391	-1.6024642	1.0361339	-2.6645603	-2.4799953	-3.4033744	3.0041742	0.6355682	-1.2231492	2.564801	-0.19199261	0.9567677	-1.932261	-0.12771086	0.36599234
3449	-2.2283716	-0.7333624	0.47416487	0.5973488	-6.3583074	3.2336917	-1.3454373	1.0472769	-2.2007508	-1.5047928	-2.2868183	1.2062874	5.2588	-2.3862226	2.619864	0.3067451	-1.0717245	-2.7625308	0.09578824	0.68832046
3450	-2.3244488	-0.96639	0.41003507	2.7152174	-5.924547	3.976302	-0.0032378654	4.600763	-1.6983472	-0.35784432	-3.398465	0.96062666	4.0541134	-1.6244415	2.5241256	-1.4259013	-0.62697166	-2.5138757	-3.215853	3.4816425
3451	-1.3524685	0.48114687	-0.4030452	1.2613341	-6.6570106	2.6269412	-0.18386948	4.759872	-2.7606754	-1.0390688	-3.233539	0.69386524	5.740131	-3.1736038	2.6324973	0.09477168	-0.3974209	-1.6724658	-2.821156	2.2776577
3452	0.3587372	0.7170221	-1.195519	0.5398894	-6.223225	1.2751849	-0.22674029	5.230849	-3.8592925	-1.0052695	-2.2760115	-0.7045072	4.4392014	-3.0352612	2.3257358	0.75167733	1.4644082	-2.3179297	-1.1757418	0.58482784
3453	0.23861837	1.9695066	0.12569596	0.6100521	-6.185177	1.4534544	-0.100329384	3.305828	-2.819115	-0.28776264	-2.2508564	1.2576429	3.060338	-1.2886333	2.1084073	0.49517658	1.757481	-2.6206017	-0.58180207	-0.5657448
3454	1.1385404	1.9502052	-0.2893316	-0.59917724	-6.265399	1.9185024	0.5570867	2.3377318	-1.8941469	-2.107757	-3.8069499	1.0323596	2.958106	-2.340336	1.4079363	1.5328337	2.991447	-1.6228064	-2.5089657	0.7864366
3455	0.7496714	1.7242197	0.87165487	-0.6482931	-6.933425	0.60328627	0.21724124	2.1901312	-3.5130682	-0.7165915	-3.2903352	-0.26557362	3.8576474	-0.92137265	1.3944272	-0.981053	3.6792235	-1.5085545	-1.4894172	0.27938855
3456	-0.30533814	0.3523508	0.2455844	-0.40609196	-5.4202766	0.7268215	-1.3453104	1.563002	-2.4048154	0.33289462	2.56311	-1.4752187	2.7504554	-0.9246036	-1.3134637	-1.6958305	3.224016	-2.9888346	-0.34442064	-0.8509264
3457	1.5730871	1.3952451	-1.5083324	1.7299312	-3.7764184	0.3179463	1.4509366	-0.16230755	-0.6467453	0.80448985	-1.8212165	-1.3547477	1.8624903	-1.0824258	-1.0497077	-1.0270221	1.7300782	-4.6531696	-0.6361221	-1.3569697
3458	2.561994	3.9773726	-2.0023162	1.44043	-3.0848792	-1.0384505	0.71623284	0.31527627	-3.4492185	5.8823013	-1.2421638	-1.1809075	2.0247738	-0.35152325	-1.8774593	-1.9125614	1.1641225	-7.939855	0.45335272	-6.575522
3459	-0.34383062	1.4545026	-0.62870085	1.5598791	-2.8585827	-1.5341097	-3.039584	-0.04407432	-2.27963	3.9438457	0.46021888	-0.9962228	0.40975603	-0.611025	-0.17806745	-2.7601962	1.4092232	-6.547684	0.77151465	-5.1680903
3460	-2.1926317	5.3631015	-1.6772844	0.7151408	-0.3652951	-1.6062828	-3.7467704	0.34144142	-2.44019	3.2519348	-0.75510514	-0.8758987	1.5037345	0.4743061	-0.8924228	-1.7598578	-0.1766589	-5.414402	-0.015916854	-3.5127397
3461	-2.0883753	2.6271775	-1.7349962	0.98680264	0.021678828	-0.7801801	-2.5545712	-1.33399	-2.2598996	2.8009658	-0.102499835	-1.8718224	1.6092377	3.2907033	-0.44323316	1.4529885	0.029960932	-6.0474167	-0.25752425	-3.9685535
3462	-3.0615823	0.44857702	-2.5192914	-0.71347165	1.6800934	-0.8269498	-2.7713993	-0.49240184	-2.4410062	1.189962	-1.3642023	-1.062815	0.6477084	2.2594903	-0.90823853	2.522213	0.25645962	-5.4511666	-0.9331502	-3.4432597
3463	-2.375071	-0.010682189	-4.0990767	-0.541134	1.7841824	-1.068591	-1.7909667	-0.20639727	-3.149524	2.7388933	-1.5630163	-0.93231547	1.3445121	1.6780397	-1.6924314	0.07006959	2.8389971	-5.4148645	-2.524258	-3.1249046
3464	-2.0204377	-0.13797584	-4.7078714	-0.35360217	0.39325148	-1.0954821	-1.5802298	1.3419532	-8.495655	1.6847845	0.0898065	-2.869254	0.30958685	0.019979147	0.5097061	0.42070058	2.7923775	-3.9769907	0.9984947	-2.6065648
3465	-4.037954	0.7836966	-3.6256561	-2.336834	1.6022284	0.44351935	-1.3096699	0.83482087	-9.64028	-1.5814242	0.09512668	-1.1960166	0.30655167	-0.6671097	0.50069994	-0.6341888	1.2852858	-2.4676235	1.3240033	-3.541879
3466	-2.3221333	2.342515	-2.4581735	-2.7872145	1.6871798	0.55251276	-1.1223844	4.420732	-7.427245	-1.3236749	0.19691505	-1.5484073	2.5991592	1.2927178	0.11249678	-0.60258955	2.268846	-2.452906	0.64400625	-2.022547
3467	-2.6400063	1.8546124	-1.6656607	-1.0019354	1.415132	-0.1717032	-0.820282	3.4201972	-7.144406	-1.4323983	0.30962062	0.71552736	4.3375564	3.0504866	-0.22828303	0.48704943	2.3054442	-2.4055882	3.3662844	-1.2261827
3468	-0.20276378	1.6164372	-1.8549092	0.1577751	1.4145885	0.62567335	-2.8544345	1.8244797	-6.3053093	1.3440379	0.03154019	-0.6647915	5.403247	1.271302	-0.108234026	0.9849566	1.2514181	-2.790644	1.1443521	-4.7460337
3469	-1.1328409	1.0354785	0.18544856	-1.6992753	0.8448839	0.46091306	-0.9572581	0.20324743	-5.116092	0.6922701	-0.13270605	1.2121031	5.055626	-0.5174758	-1.0169299	1.7636951	-0.10147006	1.2177911	0.700486	-3.139528
3470	-1.391551	0.8964022	0.8318106	-1.4323107	3.4901936	-1.2132254	-0.31536126	-0.4347042	-3.6741438	-0.42449617	-0.03728346	1.9224252	4.8407216	-3.9011714	-2.6106808	0.5637789	-1.2305009	-0.8541789	-0.8721407	-4.55776
3471	-0.41359404	-0.2244382	2.0617547	-1.1566929	2.9034803	2.041063	-0.5770751	0.07795817	-3.0882277	-0.1705313	1.7354809	2.3165917	3.9956229	-4.2825465	-2.1949692	0.5450797	0.5456601	-1.21097	-0.3221464	-3.379357
3472	-0.48323637	-0.26223227	2.0264795	-1.6705583	1.9337671	2.1570473	0.15802577	-0.58876467	-3.4522507	1.0693024	-1.3063427	-1.0181618	2.7038264	-3.9484892	-2.0174124	-2.419004	-0.28282335	1.5387256	0.39006642	-3.078505
3473	-0.24444118	0.11694678	1.7884945	-3.1313286	2.8217745	4.175419	0.9439796	-0.57240343	-2.127587	2.5134046	-2.8008313	-2.3653536	3.955891	-5.5577207	-1.6997182	0.42537564	-1.2339242	2.1409383	0.532237	-1.8867272
3474	1.5647185	2.982319	1.0717695	-2.253913	0.43222347	3.5108042	-2.1565633	-0.70784104	-1.9542074	1.822488	-2.1262612	1.7335262	3.4551854	-4.1145773	0.6289764	0.26330817	-1.1526301	1.596749	-0.41432795	-1.6163388
3475	1.2966436	4.074138	1.7736895	-0.5536853	0.27754658	1.6288307	-2.575717	-1.4777277	-1.3010483	1.7030174	-1.7517517	1.6844326	2.1753235	-1.913969	-1.0894368	-0.3772862	-1.4918531	1.4858083	-2.2199888	-0.76989913
3476	1.2240301	6.6216173	3.8775127	-1.7103752	0.28037363	-1.5229163	-2.3317213	-0.9665906	-1.2029614	-1.4571359	-2.6557293	1.9352381	2.114641	-2.2196493	-0.37462118	0.011017837	-2.0050578	0.20227268	-2.3576877	-0.7338243
3477	0.8847567	4.4568367	3.5076997	-2.808773	1.1820303	-1.5990577	-2.6030664	1.1207128	-5.211426	-0.47005332	-2.2655382	0.5697123	2.2761705	-2.9023278	-0.35468453	0.4363717	0.23191878	0.61199534	-1.3767976	0.087931976
3478	0.5085235	6.901654	2.107688	-2.237144	0.535899	-0.95548064	-1.0194869	-0.10438482	-3.8063903	-0.44795632	-1.3639802	2.0535195	2.1436353	-2.8951526	1.2807266	-0.097012125	-0.98152214	0.65291035	-1.1383952	-1.6886972
3479	0.11005195	5.0687823	1.9307255	-2.0662618	0.051458962	-0.1175871	0.12211641	0.14714132	-1.3740562	-2.5013003	-2.5144284	3.197585	2.3274508	0.024259308	1.7521312	-3.2128894	0.20058556	0.24039572	-1.3707184	-1.7094125
3480	0.3730473	3.1372302	3.6178236	-3.7052052	-0.29903254	-0.782483	-0.060182124	-0.28016526	3.5913413	-2.5483892	-4.184016	1.4773672	3.93216	0.31777596	1.7430116	-2.1335971	0.23928268	-0.12906085	-0.95071846	-1.166625
3481	0.8680629	-0.7682552	5.264848	-2.892553	-0.0040344414	0.25106528	1.8511281	-0.21690664	0.56584895	-3.5223937	-4.4146156	-2.2404125	3.1470952	-2.5206397	2.4075541	-0.7037444	0.4501311	0.13985282	-1.4256282	1.6433508
3482	-0.28716147	-2.0392916	4.836533	-1.4044055	0.30399355	0.857425	2.6634185	-4.529491	0.5286131	-3.1125946	-2.890005	-2.3616352	1.521393	2.7591643	5.520752	-0.5634176	0.5129532	-1.4014933	-2.6117375	1.6463704
3483	2.6880467	-0.006633318	3.6718957	-1.291792	-1.2872801	0.8962595	3.0351958	-6.1151896	1.0240313	-1.1451794	-3.251827	-1.6646633	-2.2662199	2.7199469	4.91894	-1.669324	0.38492852	-0.16040765	-1.0125835	1.750809
3484	1.9138614	-0.95962626	3.1474676	-3.8441706	-1.1519572	-2.9239774	3.7851286	-3.737502	-0.25094435	-0.10082215	1.0823438	-3.80184	-0.43578342	2.0248208	2.2725263	-0.29729438	2.3058841	0.5844991	-0.6802506	1.1707089
3485	3.0183933	-0.6269284	1.7165364	-3.1780517	-0.017281622	-2.446755	3.3516614	-3.5611079	0.031572524	1.5736396	1.4501652	-3.484244	-2.3518877	2.8968816	2.1898243	0.44495183	1.6676401	2.384744	-1.743998	1.4492259
3486	4.640387	-1.1970952	1.666374	-1.7109218	-0.15129778	-1.6693416	3.6239262	-2.85074	-1.4295982	1.8547107	2.0408592	0.010014567	-2.5185885	2.7230623	2.1360214	0.06767816	4.448542	1.6545371	-0.2333842	-1.8324573
3487	4.905295	0.775219	1.5979625	-1.5367988	-0.8513815	-3.0540795	2.441689	-2.5463598	-2.0020008	-0.07010969	2.5098715	-0.5109686	-0.6928559	0.7514417	2.159238	-0.88500905	2.3302135	1.0618988	-0.38996786	-1.5548536
3488	3.4865685	0.4821616	0.30531707	-3.816586	1.3748032	-2.191617	2.111421	-3.7842562	-0.1825875	-0.7009118	-0.16643254	0.41039762	0.326282	0.39891738	2.6335473	-0.7831248	0.94191515	1.8536657	-0.88600564	-0.5818511
3489	4.1702104	0.55447006	0.19857694	-2.476609	0.9060379	-0.22831827	1.9026706	-2.6697628	0.1730656	-0.060807776	-0.18411973	1.2466856	0.20300288	0.6364651	2.68388	-1.4361591	0.050000377	1.0844128	-1.5617741	-2.0057201
3490	4.551647	1.228042	-0.26972756	-2.1792507	-0.36950567	0.20631143	0.16886935	-3.7053978	2.6705115	-0.23673777	-1.4547879	-1.3665066	1.240964	0.8628893	2.3414528	0.123867616	-0.2882751	1.4639202	-3.9634404	-1.0306156
3491	3.4423661	0.057274155	-0.55368567	-2.595263	1.6472977	0.68138	-1.3998283	-1.82588	-1.428373	-0.002730634	-0.4114791	0.298851	1.7822169	-0.0035304518	1.6922208	-1.1244873	-3.11911	0.55260396	-1.6823055	-1.3569605
3492	6.610112	-1.3822451	-0.2644825	-2.108397	1.5021255	1.0623134	-3.872652	-1.6451192	-2.036081	1.7597336	0.16021718	-1.071048	1.481781	1.5621535	1.9681282	-1.7080495	-4.4350953	-0.3003255	-1.7190746	-0.73156387
3493	7.563397	-2.1048965	-3.1187444	-1.3835201	0.4134884	-0.3317997	-3.6603873	-2.58482	-1.0311936	1.1963248	2.2009964	-0.5441752	1.552653	-0.8700173	4.599877	-1.2056971	-3.9675999	0.41250968	-1.590919	-0.047766887
3494	6.0935984	-0.8685028	-2.5712597	-2.4533865	1.2736772	5.122389	-3.0032468	-2.0423098	-0.5303199	1.2307482	1.0869176	2.715715	2.090488	-0.9986319	4.82013	0.41290024	-1.7825409	2.9254637	-2.191647	-1.0974245
3495	6.807227	-1.8919871	-1.2676318	-2.8677127	0.87972486	4.3534594	-2.1389167	-2.333912	-0.661237	2.7347882	1.4606093	1.3786515	2.0952935	-1.6306102	5.4843483	-0.11129374	-4.259269	3.35919	-0.28615415	0.2393237
3496	3.609468	-0.32895556	-0.38621214	-1.5819101	1.8899088	2.4476025	-0.78748345	-0.11695357	-0.54503065	2.7066226	0.89990443	2.2282627	3.777244	-1.6347742	2.2535474	2.0043948	-3.7547667	2.5361125	-1.4801127	-4.838685
3497	2.0764341	1.2767372	-0.50622445	-2.1774268	1.2043862	-0.357518	-1.9152852	2.68011	-0.4179037	3.6099389	0.1257329	4.808813	2.1975572	-7.203189	1.9840364	1.1824377	-3.417793	2.05094	0.1381934	-4.038035
3498	1.8834344	1.9963909	-0.9723852	0.20648514	3.4070876	0.054213494	-1.578547	2.301174	0.3755429	2.7553697	-2.6525738	4.7845225	1.7333654	-6.4135895	3.2340095	2.0748708	-3.0344925	1.3508984	0.8591923	-2.5251188
3499	2.3969054	2.6599538	-0.16488165	0.9128324	2.274429	-0.16743203	-1.3722514	2.328905	0.7302464	-1.091931	-3.1278005	4.29106	3.1719244	-4.4152966	4.0751967	-1.1323091	-2.5891838	3.9086897	-0.23993787	-2.7572565
3500	3.6353326	0.43101972	2.4805443	-1.1796352	1.495407	-0.23025328	-0.79911304	1.1389242	1.7361878	-0.120431915	-3.235023	-0.67810184	2.0710256	-0.9066938	6.8426433	-1.4204476	-1.04016	7.3351774	0.17637755	-4.861536
3501	1.8489618	-4.111022	2.2835329	-0.8424112	2.7824836	-0.45944905	0.6148771	-0.34665912	1.4356315	-0.12172718	-1.2678511	0.4153512	3.7136397	-0.554443	2.493407	-1.1486777	-0.18819553	5.860604	-0.24501488	-5.1611905
3502	-3.3595512	-3.5086136	0.4479772	-2.3542309	4.006661	-0.8737742	1.4380512	-0.5144479	0.35866347	-2.011662	-0.98246306	-2.5853746	4.287205	-1.6298691	4.4104548	0.20400207	-0.2869508	5.0528736	-0.80284256	-4.573242
3503	-1.997305	-2.5522795	0.38122702	-2.8559783	2.3221517	-0.35871074	1.4410212	-1.2385626	1.3265197	-0.35300088	-2.5816214	-2.4246325	2.2182982	-1.2941612	3.4975166	-0.8891093	-1.1358854	3.5423295	-1.4862463	-4.4889107
3504	-2.539194	-2.6485975	1.4545391	-2.5926151	1.6397908	0.273952	0.64423543	0.056953937	0.90709424	0.7677435	-0.5394109	-0.016572814	1.0319889	1.7246773	3.862524	-1.5707753	0.07433245	3.0653682	-2.4231296	-2.9387138
3505	-1.6181014	-1.8195418	1.8744959	-1.1454815	0.056517947	-0.26510444	0.44529656	-0.09198033	0.9878032	1.1930596	-1.4822391	0.6640272	1.0402266	0.5290898	3.412142	-1.9288095	-1.6333771	3.6824946	-0.3566786	-0.102061175
3506	0.4636279	-2.4988513	1.1589365	-1.9265889	1.2814896	-1.4109879	-2.2154927	-1.3506889	3.1654623	0.9094916	-1.9306651	0.27941853	0.022161812	-1.5010008	3.0701475	-1.7068853	-1.0994083	3.3875837	-1.2220691	0.5274257
3507	0.47309774	-0.8057879	0.5640996	-3.4400797	0.20089877	-2.0487366	-0.26392823	-0.2749043	4.4926224	-0.6427539	2.3932464	-0.99724805	0.2582041	5.5215354	5.2851796	-1.0247022	0.3606466	0.6323755	-0.64165324	0.38913605
3508	-0.29751426	-1.2578397	0.2789874	-2.938266	1.8479533	-1.7268555	-0.6108366	-0.15390271	1.8691151	-0.3365519	-0.5354822	-1.3079183	1.2395306	6.422764	4.831588	-3.5016644	0.9386577	0.6339695	1.406053	1.9997181
3509	-1.8147641	-1.8782829	0.08683225	-0.4526487	2.046385	-1.2474347	-0.4840945	-1.0385648	1.25694	0.31292972	-0.5441254	-0.7564795	-0.840705	4.3232512	3.9744482	-5.2526355	-0.30544478	0.1489317	1.6837281	2.1381938
3510	-1.9362181	-1.2537305	-0.09577955	-1.1532027	1.4926468	-0.7905935	-0.029984856	-0.6135668	0.9314832	0.38324726	-4.7758737	0.43410578	-0.95869446	3.54532	4.280648	-3.8043582	0.99933994	-1.8559768	3.6485763	1.6383423
3511	-1.6716883	-1.2653173	2.5888274	-0.038219303	2.7617116	-1.2668695	-0.48750052	-0.2829947	0.13939369	0.2533621	-4.8688145	-0.47482625	-0.5867409	4.4849515	3.5671308	-3.8649797	1.0761685	-1.449865	1.9158026	0.30070463
3512	-1.4362197	-1.5906391	1.237646	0.5668439	1.3280611	0.110867	2.0248132	0.02440026	-1.8187474	1.2483292	-3.5952797	-0.9095825	0.06811287	2.186738	4.7846355	-3.5604777	2.2361507	-0.536243	1.1791227	0.77444434
3513	-1.539872	-1.5981864	-0.06667391	0.74672586	1.3666862	0.8211905	2.4982219	-0.28919291	-2.7608757	2.0738363	-6.568879	-0.58871096	0.223816	3.8403738	3.8817198	-2.4133928	1.4238454	-1.3352808	1.7239681	0.3219275
3514	-3.011247	-0.4876102	0.08968762	0.5379139	-1.5370017	1.8487353	0.71703714	-3.778655	-1.4215019	2.2800379	-4.265694	1.9710878	1.2735703	2.739576	0.35364664	-2.1370752	0.359621	-0.64934385	1.1299405	-0.7236668
3515	-3.0600824	-0.42316908	-0.33361337	0.6597178	-1.9565506	2.2025645	0.35426438	-4.516292	-0.86765563	3.0564241	-2.4655972	0.7939846	1.2574733	1.0534514	1.8386796	-1.9611914	1.6203259	-1.3177015	1.1327903	0.5476895
3516	-5.1624875	1.2649659	0.22564277	0.08881617	-2.383506	2.190813	3.58956	-5.9638276	-1.6386981	2.287592	-1.480996	0.72094166	1.825496	0.9000881	5.0478897	-4.066777	2.0043287	-1.7719334	0.29005972	-0.2844241
3517	-5.289156	0.041167375	-0.16801374	1.3539455	-0.36038285	0.41434258	2.4261427	-7.300131	-2.15794	2.414967	-2.1377568	1.0817915	1.5066417	1.2527729	4.9121304	-3.5337307	3.0662546	-0.3932976	1.370718	0.15913388
3518	-5.3691945	0.17909358	-0.80673873	2.7002544	1.7236631	1.4400215	2.4826484	-5.9156623	-1.4760686	2.3420248	-1.0972708	-0.45531738	1.7453352	1.5606407	-0.052517463	0.18952733	0.61651725	-0.123252176	0.74744797	-0.4660179
3519	-2.1687343	-0.832627	0.62530273	2.8541493	0.96320254	2.1478457	1.5225639	-4.4431033	1.1828922	4.6733193	0.080204256	-0.42450723	0.062107865	1.7341033	1.6540315	0.07290282	0.7850901	0.57166696	1.1623949	-0.9350329
3520	-1.6629564	-0.23645279	-0.76347995	2.8773174	1.131933	1.5715706	0.21423991	-3.025674	1.5978152	6.3209195	0.638867	-0.19996859	1.1967726	0.8883256	2.9199426	2.1545663	0.20188518	-0.3059781	-0.5951553	-0.9393851
3521	-0.8211786	-0.96122074	-2.0596678	0.49884644	2.6540432	2.306353	0.28874785	-1.8726356	1.8324567	5.2110076	-1.4821655	-0.48771104	2.0754163	0.6716583	2.5577166	1.65958	0.5946594	-0.5246582	-1.2822515	1.5552295
3522	-1.0514182	-2.4325767	-1.5945036	1.707507	2.146764	1.1798502	-1.191944	-1.4128238	2.3105206	4.0309987	-0.34702417	-4.9062834	4.255215	-0.42531806	0.0776332	2.3470025	0.57104075	-0.5144971	0.32175416	4.2707634
3523	-2.97229	-2.6166604	-1.861562	1.1649505	2.8988457	1.5978321	0.05311287	2.3176067	1.9438515	2.8963642	-4.931813	-0.83363634	4.3133597	-0.6688452	0.28153795	1.7768726	-0.9064328	-1.0267652	-1.7865602	3.5263424
3524	-4.1765237	-3.4115405	-3.2837808	0.59997165	0.73237526	2.4713018	1.2426724	2.4309742	2.3157585	1.5894458	-2.4090276	0.90032613	2.7693613	-1.086286	0.59586614	-1.2979993	3.1278598	0.4774732	-1.4625258	2.5898092
3525	-7.1001754	-1.8874999	-4.7324767	-1.61772	1.6275756	2.0939007	1.9685684	1.6023409	4.298296	0.6852891	-1.7822304	-0.28033042	1.5192726	-0.8482803	-0.5265562	-0.83726084	3.67442	-1.7159456	-1.3305721	5.0544434
3526	-7.6894917	-2.6824958	-4.309609	-2.4775906	1.8913014	4.844467	0.02800707	0.61979896	2.784287	-0.9229105	0.5943981	-0.08307401	2.4879124	-2.3247595	-2.6176436	-0.35858834	2.5686748	-0.907131	-2.7502642	3.1987486
3527	-6.654415	-3.8778183	-2.9503455	-0.9224483	3.4465017	3.798885	-0.2019484	0.74852365	1.5545733	-3.42406	0.06396391	-0.2592072	-0.62872005	-1.3897235	-1.52893	0.78042364	0.014456816	-1.9778392	-3.0212996	2.2277935
3528	-5.174611	-2.9935212	-2.2849228	-1.0215348	2.7000551	5.2467895	-1.1310056	1.4934001	1.4308938	-1.7633111	1.2553118	-0.02011218	0.75126505	-1.177379	-1.289047	0.24257578	-0.21603243	-2.4811857	-1.3313752	1.6053443
3529	-6.673248	-1.4653748	-1.5864908	3.4179292	3.6371853	4.402745	-1.5854807	2.6392963	2.2528713	0.38220254	1.5979509	0.39533466	0.17048416	0.02308523	-1.5315577	-0.7989385	-5.7533364	-1.4603261	0.26000702	1.7701793
3530	-4.919328	0.76651263	-1.3870944	0.9929347	2.4708827	3.508251	0.7169901	2.2983582	0.47681302	0.43420184	1.4874922	-1.4555565	-2.2089949	-0.58359015	-0.95788217	-0.71089196	-2.458424	0.1341867	-1.9698354	1.7521738
