4166	-0.76679426	0.18403438	-0.27368256	0.5112855	-0.016259596	-0.92748064	0.21032459	0.82012504	-0.80176216	-0.02589169	-0.009215071	-0.72356844	-0.123619504	0.09293311	0.7340858	0.015527145	-0.20962447	1.3826396	-0.20428565	0.14063843
4167	-0.895143	0.31533134	-0.53963685	1.0119762	-0.08800227	-2.0250778	0.057993703	0.76986164	-1.4565399	-0.23579761	-0.2041225	-0.87320215	0.18388197	0.34613672	0.95843726	-0.50211394	-0.048886757	2.3788745	-0.1422586	-0.04759563
4168	-0.577371	1.3205858	-0.14848657	0.56530136	-0.34097174	-0.8753251	-0.18549453	0.2912675	-1.2177131	-0.002315647	0.40830404	-0.7645191	0.28638598	0.5679377	0.5889303	-0.05443817	-0.89041525	1.5598087	0.17454857	0.032655776
4169	0.4488008	0.63923246	-0.18941122	0.4211591	-0.12437187	-0.20433249	-0.38465753	-0.20280954	-0.09876382	-0.56919664	0.7523437	-0.099918455	0.508662	0.026813976	0.33528316	0.1553435	-0.87034535	0.96333367	0.7115028	0.091412686
4170	0.13050678	0.3317642	-0.043876328	0.47819966	0.5784192	0.41684505	-0.20600908	-0.4810479	-0.021797566	-0.4146091	0.75169414	0.004623537	0.41487306	0.037939183	-0.35904506	-0.29859963	-0.76503116	-0.0011238261	0.7134731	-0.23918375
4171	0.09855519	0.47867304	-0.3006889	0.30185008	0.6285937	0.18941352	-0.3552809	-0.259016	-0.08019823	-0.65207475	0.68215525	0.4553363	0.48864985	-0.19808793	-0.31473398	-0.49554154	-1.2064562	-0.19087017	0.65415114	-0.37176514
4172	0.39596754	0.19386503	-0.29235268	0.70733213	0.6692102	-0.2217965	-0.3536552	-0.43977958	-0.2676718	-0.47286457	0.7460668	0.0751383	0.27596074	-0.17483331	-0.8677378	-0.17475504	-0.410515	0.29530403	0.35184106	-0.5689396
4173	0.508763	0.101774506	-0.3614904	0.8259534	0.3465622	-0.54145694	-0.44177908	-0.35321072	-0.41740534	-0.45229778	0.5861519	0.03545089	0.19794793	-0.21168883	-0.8440095	-0.05460975	-0.08510008	0.72151196	0.070996925	-0.5642305
4174	1.7601488	0.32156384	-0.013949168	0.87665427	-0.2258079	0.09085083	-0.38514444	-1.1329802	0.30532858	-0.2362212	1.1870317	0.08805163	-0.3591544	-0.2183535	-1.1029737	1.1211165	-0.1687821	1.1580567	0.5723157	-0.45913175
4175	1.5896181	-0.08182912	-0.1905758	0.9739427	0.5033463	0.4622134	-0.27710325	-1.2032036	0.5436835	-0.6336445	1.3776324	0.40010822	-0.13822086	-0.4240627	-1.3444626	0.5484974	-0.027492201	0.52347344	0.8578845	-0.5538617
4176	1.3407985	-0.38125998	-0.07951464	1.1580919	0.65900254	0.63804203	0.09885994	-1.2223041	0.5636542	-0.08780535	1.0636605	0.019138603	-0.23273951	-0.33833545	-1.3984243	0.56316346	0.4803363	0.042494982	0.6459495	-0.4453098
4177	1.3099546	-0.7042943	-0.3510413	1.9169222	0.79884475	-0.2516302	0.24671105	-1.227048	0.1632325	-0.04103828	0.91955805	-0.32201973	-0.6225791	-0.39775977	-1.9416941	1.0426983	1.2557096	0.91052544	0.23462029	-0.5655992
4178	1.3487082	-0.43979177	-0.19013064	1.7816949	0.48578113	-0.32505015	0.14150524	-1.0531889	-0.058562066	0.1605321	0.77315694	-0.47053397	-0.6268613	-0.24805	-1.8282709	1.1857672	1.2502917	1.1622937	0.008485004	-0.5648078
4179	1.6371061	-0.21770881	0.04705008	1.9244757	-0.2741082	-0.54085314	-0.049863834	-1.1282126	-0.060844403	0.38821763	0.6755601	-0.7794805	-0.75709975	0.01905121	-1.1923617	1.7578819	1.699803	2.3066132	0.09759158	-0.3902263
4180	0.98929757	-0.1084496	-0.012329617	1.4274328	-0.38200718	-0.69928074	-0.3133134	-0.622956	-0.26957846	-0.15084529	0.33727467	-0.34951308	-0.53802514	-0.16060852	-0.41504478	1.0930308	1.5105234	2.359919	-0.18909396	-0.3435837
4181	0.08620556	-0.22450715	0.6010428	0.1791841	0.03941459	0.46013162	0.46586528	-0.09602119	0.42598405	0.75936854	-0.17026992	-0.4213755	-0.42891648	0.13052836	-0.064129256	0.72855866	0.85147285	0.11040634	-0.16916306	0.20345765
4182	-0.8402047	-0.4188805	0.19580577	0.22962806	0.8173112	0.49988398	0.83101785	0.6571105	-0.24411353	0.88863176	0.25183448	-0.6040975	0.35035345	-0.048911974	-0.49326688	-0.38235304	0.16965982	-0.61335707	-0.37430054	-0.040830716
4183	-0.7261375	-0.34397322	-0.035214618	0.829489	0.824241	-0.29617265	0.57481384	0.6152655	-0.64287096	1.2424419	0.42351985	-0.881424	0.6246536	0.20195657	-0.6559176	-0.44310024	0.29696053	-0.12393941	-0.5732667	-0.36791
4184	-0.343398	-0.37684867	0.025491484	1.0220467	0.5215259	-0.0769139	0.77016497	0.1601753	-0.44697607	1.5846653	0.36985716	-0.7079343	0.49519777	0.12220375	-0.7689797	-0.21094623	0.51487833	-0.19273952	-0.6679427	-0.44386104
4185	-0.27403367	-0.4840384	0.0036615618	0.19000174	0.78469425	0.0064187646	0.67913705	0.8369639	-0.02393762	1.579768	0.212828	-0.72996473	0.69633305	0.10115353	-0.41779444	0.030025974	0.6868987	-0.53149974	-0.533481	-0.09449873
4186	0.079619825	-0.043500453	-0.030334886	1.0992807	0.33397672	-0.7088388	0.25734645	0.10126898	-0.5653162	1.4411314	-0.0317977	-0.5876541	0.15968758	0.58441854	-0.5625363	0.25671548	0.93762136	0.6081524	-0.6498134	-0.5322025
4187	-0.35087198	-0.44730484	0.17598654	0.5941241	1.2833197	-0.21367402	0.7029856	0.37033254	-0.33440983	1.1614348	-0.1020294	-0.32464176	0.12019143	0.53538066	-0.6866268	-0.31182882	0.7252121	-0.37993237	-0.547831	-0.5269234
4188	-0.36051455	-0.019318953	-0.0006825663	0.328475	0.8924375	-0.30416155	0.22012106	0.5869886	-0.46834797	0.9006862	-0.0007643569	-0.44950172	0.0931619	0.5723731	-0.661449	0.13765226	0.11647731	-0.047035266	-0.5121229	-0.29482028
4189	-0.03129484	-0.38048843	-0.040152583	-0.043891832	0.4098517	0.7630509	0.8167354	0.2675932	0.40615413	1.1995827	-0.07458201	-0.22447768	-0.09694007	0.028058313	-0.3851285	0.35153487	0.06102863	-0.6947261	-0.2040757	0.28995058
4190	-0.36739007	0.71893466	0.4651198	-0.6828392	0.26952636	1.4559498	0.23440833	0.75514823	0.375535	0.30942863	0.23635535	0.4375161	0.50909907	-0.16624974	0.671882	-0.3184078	-0.9763212	-1.0805138	-0.06766514	-0.00088081957
4191	0.28088418	0.6710402	0.7335534	-0.3918979	-0.3589321	0.9917037	0.08434983	-0.39163303	0.34251985	0.4163158	-0.12149907	0.21059088	-0.27355418	0.13950773	0.38116047	0.30355	0.034143686	-0.18134184	0.03364268	0.10493347
4192	0.117714174	0.48948395	0.52624875	-0.06250381	0.25557226	0.6189684	-0.019845894	-0.25846133	0.20040134	0.21270789	-0.08690943	0.5302059	-0.23632967	0.5458691	0.5383655	0.014167249	-0.2377418	-0.32182324	0.2855841	-0.1420743
4193	0.12982455	-0.11641443	0.30733746	-0.31528562	0.45651615	0.9905308	0.6008676	0.30660424	0.7647138	0.32231328	-0.04164066	0.70571613	0.19277653	0.039763823	1.0390667	-0.03821661	-0.36812705	-0.8954305	0.21779399	0.38919395
4194	-0.07797937	0.22895895	0.16829047	-0.2949549	0.25659528	0.6973145	0.29037118	0.15073021	0.52970064	-0.18275896	0.28200975	0.5007435	0.03975156	-0.14450787	0.7694046	0.044948578	-0.7018919	-0.44477236	0.34468073	0.26628828
4195	0.6016034	0.0031480193	0.26911113	-0.39459723	-0.114782624	0.7407562	0.27091524	-0.15472116	0.94441074	-0.048528682	-0.07011657	0.68333036	-0.24584045	-0.1557694	0.889434	0.38916177	-0.23107426	-0.22301365	0.32580847	0.42880687
4196	-0.47798336	0.37255478	-0.0648613	-0.3359764	0.26983967	0.44234866	0.09961422	0.6897667	0.14615428	-0.5663346	0.33598524	0.56747323	0.5275004	-0.60052973	0.9047182	-0.3834169	-0.7850146	-0.40178895	-0.24425277	-0.0433154
4197	-0.05816824	0.030747171	0.26489058	0.20521615	-0.25728858	0.9639891	0.40787292	-0.82548416	0.33780032	-0.4445979	0.26873323	0.52996176	-0.5144021	-0.58924234	-0.11703124	0.17996505	-0.09251949	-0.11448169	-0.16699624	-0.035224624
4198	0.6445091	-0.15166253	-0.15819068	-0.062192176	-0.6470594	0.86662805	0.48056793	-1.1778038	0.764423	-0.5761962	0.10218399	0.7921175	-0.84278315	-1.0536157	-0.23722	0.95866233	0.20812058	0.15350053	-0.117957845	0.3950833
4199	-0.15144618	-0.2593485	0.059478387	0.419162	-0.31661645	-0.13910703	0.62312526	-1.0506856	-0.3873005	-0.041715283	-0.41794652	0.211317	-0.7956585	-0.59964234	-0.79208773	0.17388047	1.1898278	0.3326615	-0.4666828	-0.097549
4200	-0.22663592	-0.13678217	-0.14736055	0.22920242	-0.4324766	-0.3911197	0.49112487	-0.74138826	-0.4989201	-0.014826785	-0.44596577	0.15014751	-0.69833213	-0.6435695	-0.69575304	0.10026282	0.7887519	0.4245119	-0.48031965	-0.055198066
4201	-0.8608788	-0.10316938	0.17908584	0.21311139	-0.099395424	-0.45263332	0.627811	-0.30777442	-0.7215311	0.2127788	-0.5044229	-0.15184277	-0.35941675	-0.21247503	-0.27100036	-0.5983637	0.76818556	0.37645134	-0.55555546	-0.0967533
4202	-0.6740464	-0.1565257	0.12463024	0.31757838	0.0068024695	-0.5063811	0.40198815	-0.49868014	-0.6031728	-0.33530742	-0.42771226	-0.09813316	-0.8098988	-0.19837376	-0.29686227	-0.32875234	0.79695797	0.95919484	-0.21247551	-0.10157703
4203	-0.28936306	-0.07033206	-0.028992437	0.42224467	-0.16282266	-0.1906699	0.4096638	-0.85339266	-0.4966298	-0.32156563	-0.18232201	0.059973218	-0.72860694	-0.33909845	-0.5589504	-0.07276701	0.47315452	0.55162853	-0.0053882864	-0.122300155
4204	0.10241886	-0.14413713	-0.29886103	0.81481797	0.39609885	-0.8154169	-0.360204	-0.82655644	-0.439165	-1.1986456	0.29977292	0.1669471	-0.3888795	-0.62269324	-0.69400305	-0.23003751	0.38356632	1.8120751	0.1488063	-0.53623813
4205	0.33929414	-0.26542705	-0.4348297	0.0078262165	0.58774865	-0.2709242	-0.2097512	-0.3461977	0.6809705	-1.6435393	0.620097	0.6438531	-0.16155174	-0.98405564	0.096895345	-0.034975234	-0.044180084	1.3803629	0.16499111	-0.122182325
4206	-0.13289252	-0.28110784	-0.3516569	-0.21480227	0.90802187	-0.028851304	0.3286227	0.34681535	0.65960383	-1.266728	0.34710053	1.158985	0.27124286	-0.9145783	1.231161	-0.426536	-0.69255626	-0.14764667	0.08468911	-0.07988336
4207	-0.6060877	0.2684282	-0.12387354	-0.14569086	0.5693598	0.30957744	0.17636342	0.5640166	0.07982829	-1.0083529	0.6042973	1.1248949	0.7073739	-0.8026724	1.2096142	-0.7210373	-0.96498144	-0.3825342	-0.199368	-0.25477922
4208	0.0321045	0.45447835	-0.09052854	-0.787078	1.1780988	1.041613	-0.20381862	1.2333105	1.2852912	-1.8801104	1.1822256	2.0970416	1.8394171	-1.1971262	1.5449301	-0.61872894	-1.3406782	-0.74180245	0.03670001	-0.01856452
4209	-0.098940976	-0.16970396	-0.05987143	-0.8802804	1.2123097	1.3285832	0.30093163	1.2743335	1.3195493	-1.217343	0.8211866	1.708768	1.7549636	-1.0723537	1.3317065	-0.6082466	-0.6910799	-1.3430443	-0.32964113	0.23111922
4210	-0.39198238	-0.53218	-0.11187394	-0.43900672	1.8854289	0.24171928	0.098168746	1.2170513	0.6131135	-0.9141863	0.7071116	0.66077656	1.401578	-0.8043187	0.2176884	-0.9216422	0.033191204	-0.7989423	-0.492861	-0.26313686
4211	-0.6399119	-0.46072295	0.0007362738	-0.20713593	1.4664123	0.05190471	0.069753416	0.49906608	0.058626026	-0.9047656	0.5722909	0.41638795	1.1949704	-0.9969794	-0.1718935	-0.99494284	0.5797298	-0.45223418	-0.73627925	-0.34437165
4212	-0.5908233	-0.21510693	0.047996115	0.051486164	1.0644453	-0.3176913	-0.19408217	0.2903474	-0.28349566	-0.64204305	0.45052913	-0.026947081	0.9516701	-0.612189	-0.2541353	-0.905966	0.59352255	0.12441623	-0.61139417	-0.4492597
4213	0.028667342	-0.0865043	-0.04289419	-0.07010327	0.25577715	-0.2531791	-0.11812693	0.37627152	0.28809324	-0.90933144	0.3561188	0.5504488	0.7844151	-0.72798437	0.9182899	-0.2990382	0.56938916	0.63563186	-0.5070575	-0.10506266
4214	-0.052498005	0.11150676	0.0066776937	0.03305914	0.30683157	-0.6826073	-0.21019647	0.7610832	-0.16882084	-0.71939456	0.014973354	0.2683232	0.65048367	-0.27874056	0.8379805	-0.3967907	0.5144886	1.1271341	-0.5054501	-0.30499035
4215	1.1135716	-0.16710924	0.28594223	-0.15716039	-0.23492305	-0.17079853	0.17060253	0.06879854	0.98033816	0.013960553	-0.15204696	0.47170404	-0.046372805	0.11929093	1.0628762	0.17863132	1.0891006	0.8806646	-0.27750215	0.07857281
4216	0.29228365	-0.11646044	0.08034813	-0.7040977	-0.07698187	-0.39419672	0.61641073	1.3461369	0.8062116	-0.5747541	-0.4277296	1.1023278	0.7998729	-0.16938344	2.1548254	-0.55316	0.6178342	0.32611275	-0.6559606	0.29592812
4217	1.0313193	0.13861094	0.23418158	-0.5676784	-0.18839766	-0.056117825	0.14783561	0.28461936	1.1653866	-0.85471255	-0.050550904	1.2768286	0.24777035	-0.16309752	1.8514928	-0.100922376	-0.05318515	0.7878873	0.13775249	0.33255392
4218	-0.010610188	-0.23317607	0.09936268	-0.2483884	0.01902721	-0.61971855	0.60526305	0.6744357	0.46474147	-0.6571701	-0.5125842	0.84095496	-0.05197678	0.007645808	1.8616163	-0.5727374	0.7551997	0.91312903	-0.3423272	0.02632913
4219	0.7171217	-0.23913531	0.2977061	0.0058907717	-0.032330595	-0.69942045	0.50598395	0.34474912	0.76442176	-0.056259867	-0.5272031	0.65929383	-0.32609048	0.77572715	1.7418323	-0.24029364	1.2114799	1.173009	-0.19256787	-0.11563728
4220	1.2049754	-1.4284881	0.2561838	0.4954123	1.0351748	-0.03180843	1.0934652	-0.57768285	1.84622	0.8067957	-0.35782495	0.23798892	-0.67571336	0.34900814	-0.09577174	-0.1115172	2.457461	0.2066026	-0.029608676	-0.19642057
4221	-0.056566786	-1.4217428	-0.10913836	0.34652764	1.3838918	-0.17932743	1.414396	0.3414889	0.95792925	0.9886147	-0.17567554	-0.3738686	-0.3207454	0.123389535	-0.46520308	0.16998085	1.7304629	-0.3574458	-0.23124619	0.07462643
4222	1.02067	-1.0875752	0.27077574	-0.20698708	0.52213377	0.8555731	1.3192122	-0.19555907	1.7467327	1.2187283	-0.20844541	0.15735337	-0.26198733	-0.095514886	0.30040896	0.42664543	1.5573553	-0.52391005	-0.060360443	0.46600348
4223	0.9198095	-1.06053	0.17011358	-0.21788456	0.39854875	0.78527576	1.3919188	-0.07117474	1.6859487	1.1894367	-0.23197475	0.27528703	-0.20134741	-0.11226984	0.5183693	0.31553897	1.3198079	-0.55070555	-0.06535841	0.5177006
4224	0.5524915	-0.054295156	-0.022987457	-0.71488804	-0.07803403	0.58164537	0.25420874	0.2940123	1.0814565	-0.096762426	0.08922497	0.4139651	-0.018123105	-0.3884437	0.3856515	0.3799113	-0.05484562	-0.06799419	-0.102108136	0.34788078
4225	-0.034936678	-0.58798254	-0.1709907	-0.5459787	0.86028546	0.15010726	0.35758156	0.5807699	0.9654101	-0.63121676	-0.018257845	0.96170074	0.5778877	-0.38993633	0.65646136	-0.4162756	0.9237503	-0.4497718	-0.48842013	0.11715388
4226	-0.16060247	-0.5808716	-0.22232659	-0.9331093	0.8176907	0.37399966	0.58064115	0.68794566	1.1536547	-0.599106	-0.09338696	1.0493505	0.63503814	-0.71240187	0.6251552	-0.4187964	0.81701493	-0.74872905	-0.5741858	0.37877393
4227	-0.27720872	-0.6026838	-0.22097448	-0.72209054	0.9307622	-0.0668218	0.636446	0.64266485	0.721542	-0.5970372	-0.30299395	1.0845389	0.42553642	-0.52207375	0.8448184	-0.57521796	0.8288021	-0.6742392	-0.49474996	0.13115153
4228	-0.12507948	-0.59803164	-0.084860854	-0.5280709	0.7910146	0.7016446	0.8429572	0.31911725	0.8101491	-0.18102036	-0.017320814	0.8404652	0.5511389	-0.47865918	0.22757451	-0.4495695	0.43114161	-1.0240681	-0.24505246	0.18200123
4229	0.44999027	-1.0224217	-0.08204487	0.05240026	0.596781	0.6209926	1.0448083	-0.32341284	1.0432817	0.44640815	0.051805362	0.34780917	-0.020013178	-0.38689417	-0.38718963	-0.07908243	1.183116	-0.73217803	-0.052588694	0.082529485
4230	0.1947933	-1.0090653	-0.21144438	0.25908327	1.0539796	1.2139763	1.1083778	-0.38128537	0.83548117	0.09015645	0.44635162	0.81987625	0.2117941	-0.52751666	-0.78887635	-0.3873425	0.5665554	-1.3935937	-0.056323603	-0.16604756
4231	0.037813284	-0.98641694	-0.06021612	0.52631015	1.437237	1.0989854	1.3208475	-0.31361422	0.6118509	0.23533618	0.4268457	0.9417639	0.35368127	-0.18702689	-0.5113393	-0.60591483	0.37178695	-1.4315541	-0.08078146	-0.31066057
4232	1.0599884	-1.4572254	0.086318575	0.8125951	0.47691023	1.1377515	1.824806	-0.89719456	1.4002092	1.0532827	-0.045154564	0.81321627	-0.19999649	-0.12662993	-0.22294454	-0.12804908	1.8366013	-1.0075808	-0.041045938	0.23545879
4233	1.8167659	-1.2012342	0.8000909	0.12057545	0.01367205	1.5660079	1.657462	-0.9556865	1.9551862	1.201269	-0.39572787	1.1263211	-0.38816893	0.20154147	0.6678602	0.19756542	2.0464332	-0.7769375	-0.028586457	0.47555667
4234	2.2615957	-1.1350332	0.6042385	1.0834455	-0.17216438	1.5319046	1.3282712	-1.937928	1.673255	0.8229758	-0.13824815	1.2871655	-0.90223426	-0.011296434	-0.24477318	0.41076687	2.1933825	-0.54727185	0.45357952	0.14663458
4235	2.745467	-1.0792162	0.730012	0.79258466	-0.30250958	2.2908056	1.5251797	-2.1829982	2.1238039	0.73824495	0.118173875	1.674777	-0.90669537	-0.35955963	-0.11745043	0.8904048	1.9186163	-0.8197948	0.5922041	0.5198941
4236	3.2564132	-0.5936335	0.99924254	1.0166016	-0.56301403	1.2216358	0.5802118	-2.3076725	2.0016475	0.27096805	0.20505787	1.1925864	-1.3541862	-0.24828288	-0.37497598	1.7009897	2.1761088	0.8686086	0.49514207	-0.050230037
4237	2.9904046	-0.47336522	0.53391147	1.1760619	-0.18454999	0.46464115	-0.016758353	-1.9376695	1.7197202	0.02100864	0.801904	0.29314354	-1.1447961	-0.42581743	-1.0448769	2.1649885	1.9174126	1.5518726	0.57065547	-0.28412583
4238	2.4213724	-0.4897645	0.06417742	1.2600524	-0.20371728	-0.037027277	0.013823032	-1.3297843	0.8370712	0.17890543	0.6973082	0.05719713	-0.50310165	-0.50508547	-1.3349844	1.5746135	1.8512516	1.1113716	-0.05736875	-0.39540678
4239	3.1168633	-0.5417321	0.2925326	0.93818307	-0.4641771	0.46892336	0.20179915	-1.5110365	1.5684656	0.43562108	0.6544784	0.37383482	-0.6505003	-0.5924199	-0.9041233	1.9663867	1.7330263	1.0845397	-0.042948224	-0.21380487
4240	3.948585	-0.6676441	0.5038111	2.0985315	-0.46886796	-0.2374584	0.24718136	-2.3906808	1.2869447	0.7584404	0.782409	0.077468514	-1.0129683	-0.21390526	-1.8074541	2.3560455	2.8608334	2.1180012	-0.07736972	-0.7210564
4241	3.1744146	-0.10475351	0.7821664	1.5246841	-0.5814249	-0.3435891	-0.12684506	-2.0835185	0.71523666	0.08131741	0.46152058	0.45607135	-0.797449	-0.11208988	-1.0339694	1.5154387	1.9341552	2.0283759	0.031923532	-0.735048
4242	2.7178516	-0.28301907	0.5303598	1.4139066	-0.66827494	-0.618199	0.2169578	-1.6948704	0.48803565	0.49242383	-0.15904668	0.17703475	-0.9601737	-0.018845767	-0.6313848	1.8299584	2.5847723	2.203621	-0.2599954	-0.42072067
4243	3.3313599	-0.021408014	1.1267691	0.59245676	-0.9391958	0.33707488	0.0043478906	-1.944684	1.4758663	0.54424745	-0.0019137907	0.5103909	-1.0342103	-0.0027949258	-0.15083747	1.8902725	1.9425228	1.8543885	0.108973175	-0.11856238
4244	2.1249654	0.32128093	0.9694002	0.22838584	-0.9524908	0.37919125	-0.020920549	-1.4421309	0.91668934	0.54672855	-0.08101309	0.22701557	-0.68612224	0.24575797	0.042278953	1.1462399	1.4399304	1.3548452	0.034562886	-0.0027222752
4245	2.2671347	-0.2718228	1.1649059	0.52894723	-0.76413745	0.67536455	0.45752102	-1.4961967	1.3636026	1.3347967	-0.14489453	-0.004894494	-0.5398174	0.5231367	-0.13661017	0.81644654	2.2830348	1.0540425	-0.11412515	-0.004629612
4246	2.4823582	-1.1687804	0.8182421	0.21760115	-0.36811808	1.8129277	1.3477931	-1.5392823	2.5109963	1.4345453	-0.12566002	0.7971769	-0.56022	-0.036105983	0.35328573	0.69412464	2.4511085	-0.35895476	0.31576222	0.7417081
4247	1.4068203	-1.5364796	0.42395052	-0.35429105	0.5768969	0.8846308	1.5700887	-0.40225223	2.4410908	0.81623507	-0.61591685	1.2216029	-0.39629257	-0.15762231	1.2268838	-0.032714054	2.8484654	-0.74319446	-0.34495804	0.4890932
4248	2.1157315	-1.0176234	0.86989444	-0.3111323	0.12519607	1.2974744	1.2765865	-0.8931062	2.5952644	1.1251473	-0.5023998	1.2885069	-0.6512281	0.20979708	1.1675425	0.29019386	2.0136528	-0.4059129	0.095617235	0.359272
4249	2.0080519	-0.9895037	0.83600694	0.77375686	0.56383425	1.2214011	1.0729511	-1.5913343	1.9301382	0.84766555	-0.06410191	1.297143	-0.84928656	0.57265365	0.07355653	-0.06087678	1.3892155	-0.3771944	0.91239226	-0.22498804
4250	1.3090826	-0.4757236	0.5321435	-0.5664235	0.5596933	0.9664798	0.90635955	-0.001754953	1.8970975	0.48831525	-0.22457191	1.3021675	-0.14123292	-0.0058403267	1.0036799	-0.19451888	0.2381913	-0.63312346	0.09117125	-0.0174917
4251	1.2449824	-0.013056196	0.56726575	-0.61208147	0.21053171	0.83807063	0.39773947	-0.17360061	1.6124688	0.011383854	-0.08305791	1.0572897	-0.32731494	-0.13178295	0.93149084	0.2919064	-0.09063692	-0.13490319	0.33988994	0.061496913
4252	1.4765418	0.13601902	0.43066317	-0.021348374	0.8153982	0.5036846	-0.19320203	-0.48202342	0.9893022	-0.41220632	0.7659104	0.6878982	-0.22085749	-0.15224476	-0.32619435	0.785852	-0.26782405	0.36718634	0.5251758	-0.3785372
4253	1.3712096	-0.06749113	0.28252992	0.08238718	0.5002044	0.10594539	-0.19660227	-0.42666087	0.879129	-0.40202484	0.51026875	0.5931772	-0.40948734	-0.2076694	-0.262717	0.80468696	-0.052542716	0.7119136	0.2674731	-0.33948877
4254	1.1115224	-0.2953636	-0.1004504	0.7742596	0.47688794	0.022317745	0.20361423	-0.7154297	0.54206604	-0.38383216	0.47537413	0.7301147	-0.51637006	-0.27003178	-0.61297286	0.5800885	-0.038213033	0.30015993	0.24189179	-0.37152502
4255	1.3631264	-0.37762758	-0.087886274	1.1054881	1.0148467	0.6118998	0.0775892	-1.0731229	0.9556252	-0.54110396	0.8393937	1.1427107	-0.46397766	-0.19062868	-0.7666738	0.19978063	-0.27624026	-0.13235612	0.632185	-0.583866
4256	2.4412599	0.16731605	0.44704145	0.67153513	-0.23855233	0.50915134	-0.4264181	-1.8635298	1.2537622	-0.4544579	0.40124094	1.4830827	-0.99983436	0.09009604	-0.24625179	0.8350095	-0.0806921	0.7762121	1.0681639	-0.4603117
4257	3.210673	0.5072424	0.84046733	0.66325444	-1.2725629	0.18146062	-0.5255383	-2.3041773	1.4650707	-0.32918164	0.30229905	1.1211522	-1.5363069	-0.21043926	0.23058532	1.9986769	0.4725356	2.255472	0.8903254	-0.19153692
4258	2.2284155	0.6214462	0.6580619	0.4388869	-0.9388798	0.35950175	-0.43282357	-1.7249535	0.94418687	-0.34138	0.43031776	0.9031982	-1.0081966	-0.19418882	-0.046207502	1.1564418	-0.11921979	1.3932953	0.7141945	-0.26665854
4259	1.052892	-0.061680354	0.4279825	1.5369391	0.21351892	-0.6332009	0.03244385	-1.0440677	-0.18971904	0.73066986	0.030303886	-0.17105345	-0.6232252	0.7558999	-1.0097159	0.28903565	1.2351838	1.2187212	-0.23039272	-0.87587816
4260	0.7825921	-0.17079663	0.6606198	0.61700356	-0.03206004	0.4127915	0.6576492	-0.65903914	0.49881214	0.9217923	-0.08975586	0.20056431	-0.2658957	0.58343554	-0.1982662	-0.11420922	0.8580835	0.106059	-0.1380224	-0.338768
4261	0.088828504	-0.17660484	0.2692589	0.94577354	0.68096244	-0.10136078	0.6732485	0.010086594	-0.0734006	0.85401714	0.12787873	-0.07087713	0.15856671	0.7029212	-0.45628354	-0.41556776	0.1082201	-0.09967044	-0.3493712	-0.59446335
4262	0.42243606	-0.26359463	0.112396576	1.1572274	0.36704603	-0.016451692	0.5838852	-0.35706866	-0.020074075	0.7426885	0.09917818	0.2421127	-0.109127305	0.51408565	-0.5362261	-0.28556758	0.40381247	-0.061746866	-0.2676137	-0.63457423
4263	-0.21372378	-0.35251778	0.3593309	0.13584924	0.10638866	1.3938353	1.3491545	-0.18605918	0.5902725	1.0314076	-0.21677513	0.5547269	-0.12300366	0.23862201	0.31757498	-0.539278	0.11712164	-0.92399174	-0.28082612	-0.08542292
4264	-0.075903565	-0.708848	0.15959904	-0.04834561	0.3230855	1.0753233	1.5213828	0.20088792	0.92013323	0.9779357	-0.3581468	0.58417153	-0.06331417	0.033433814	0.69031405	-0.4757421	0.49197423	-0.97610253	-0.18827645	0.17424038
4265	-0.024755353	-0.82798874	0.49185097	0.33193126	0.078589514	1.5912595	1.6588261	-0.44401625	0.7966894	1.2972072	-0.26735175	0.21125975	-0.060404588	0.4271064	0.23442239	-0.43975654	1.2050707	-1.0649188	-0.050620023	0.4585529
4266	-0.0016860476	-0.21742651	0.8527536	0.3961201	-0.23893137	0.9852706	0.9977205	-0.62532	0.35887152	1.5300553	-0.196728	-0.21315159	-0.42827073	0.8523028	-0.007300973	-0.18599173	1.1442653	-0.21743608	-0.11322724	-0.0669277
4267	-0.3674633	-0.36195597	0.783617	-0.046720877	-0.23203374	1.472452	1.4560051	-0.2792764	0.38686764	1.8235754	-0.4406196	-0.07681193	-0.42084432	0.76945883	0.13505901	-0.5151303	0.7008594	-0.8680934	-0.154094	0.17007148
4268	-0.8296431	-0.103123054	0.555427	-0.1890572	0.00094045326	0.83441406	0.96981764	0.96200323	-0.1841083	1.9075018	-0.22088203	-0.559853	0.6887239	0.37834412	0.05034048	-0.57650137	0.14275376	-0.86329794	-0.7230988	0.090324625
4269	-0.692465	0.60701907	0.08556838	-0.09069073	0.44404462	0.74234945	-0.09007557	0.8868055	-0.4488181	0.38397753	0.6649316	-0.5022428	1.0755343	0.0069197454	-0.35088623	-0.283894	-0.7746246	-0.48654708	-0.40303183	0.05731839
4270	0.13204814	0.53367823	0.21967256	0.07256452	-0.3204403	-0.15657261	-0.10693959	0.7223512	-0.11441624	0.65290904	0.21905278	-0.57332957	0.56493276	0.44900298	0.55613005	0.9258207	-0.018502498	0.6475042	-0.24701554	0.6525765
4271	0.11563245	0.7898164	0.11142825	0.007827729	-0.45340553	-0.33820477	-0.24494724	0.46659368	-0.14103934	-0.14424568	0.14676301	-0.1766586	0.13028449	0.19575845	1.2580366	0.74774575	-0.30665973	1.1944115	-0.09234464	0.4878259
