2083.5	0.27712828	0.5996541	0.042044733	-0.092409626	0.12028918
2084.0	0.039451666	0.03340353	-0.01669639	-0.018264461	0.03221472
2084.5	0.24302338	0.47375822	0.030339807	-0.071686015	0.21758911
2085.0	0.22597575	0.10064842	0.13518888	-0.10992174	0.09051681
2085.5	0.60297227	0.6348188	-0.088722914	-0.12658247	0.4326211
2086.0	0.27416593	-0.007707015	-0.0029264288	-0.119683616	-0.059344415
2086.5	0.65840214	0.59477204	-0.16221453	-0.21662168	0.603502
2087.0	0.11318939	0.060005896	-0.06256805	-0.053896677	-0.0160872
2087.5	0.17903909	0.26545852	-0.080851525	-0.09757489	0.22821836
2088.0	-0.085721545	-0.23290147	-0.1813407	-0.29706904	-0.21294223
2088.5	-0.0012869909	0.14815234	-0.041399032	-0.076137744	0.06115637
2089.0	-0.07204916	-0.17392226	-0.18285438	-0.30606303	-0.13627195
2089.5	0.03941521	0.20606142	-0.022369102	-0.049199197	0.036763147
2090.0	0.2793975	0.3350293	-0.0031529546	-0.052859824	0.43066567
2090.5	0.19031572	0.57331324	-0.064467765	-0.1268968	0.14619356
2091.0	0.024378374	0.13162754	0.07892744	-0.0049526277	0.41562474
2091.5	0.33519262	0.45053464	-0.08373046	-0.09620797	0.10691718
2092.0	0.1285341	0.07389598	0.16768944	0.026365168	0.26940665
2092.5	-0.065890074	-0.02093307	-0.07018282	-0.13306555	-0.07854185
2093.0	0.39820254	0.71628714	0.08614699	-0.105955645	0.13967991
2093.5	0.18834458	0.37924114	0.0028598495	-0.05746566	0.064537
2094.0	0.34273008	0.44759917	-0.02445679	-0.074521154	0.19064432
2094.5	0.5336892	0.7779265	-0.14525083	-0.16089174	0.006594211
2095.0	0.3614325	0.3506246	-0.064992964	-0.083247855	0.18484314
2095.5	0.003920026	0.36163855	0.032682724	-0.09451806	-0.024568634
2096.0	0.9558852	1.065961	-0.09287405	-0.20088978	0.5759024
2096.5	0.5287355	0.61155736	-0.010427517	-0.12164185	0.39995328
2097.0	0.66325057	0.7366437	-0.08057158	-0.13204321	0.47682044
2097.5	0.33805317	0.41274828	-0.051532574	-0.07950974	0.29817346
2098.0	0.12584563	0.3893398	0.12341307	-0.048702735	0.03826449
2098.5	0.21574959	0.27249292	-0.05207676	-0.05362376	-0.0012594168
2099.0	-0.03398246	0.16298617	-0.0005164661	-0.11092702	-0.022998702
2099.5	0.06476426	0.08437899	-0.034167506	-0.07716165	-0.07966915
2100.0	0.096781656	0.15810135	0.20598109	-0.009751207	0.11559987
2100.5	0.6185744	0.6802639	-0.03295476	-0.14606878	0.33395272
2101.0	0.013054922	0.16267973	0.10406351	-0.005266495	0.23677632
2101.5	1.0486059	1.174617	-0.04530371	-0.25261524	0.82009757
2102.0	0.29006246	0.30178946	-0.07594592	-0.07911217	0.3572932
2102.5	0.9592325	1.0338707	-0.049701415	-0.21524929	0.7785853
2103.0	0.09962553	0.20326361	0.18934005	-0.17689237	0.5212252
2103.5	0.32639557	0.253924	-0.06815777	-0.08779609	0.36716712
2104.0	0.08682427	0.115535036	0.30509293	-0.22283228	0.4416885
2104.5	0.9901093	1.1218295	-0.13668814	-0.22838292	1.0900295
2105.0	-0.10332989	-0.22480758	-0.018307908	-0.22245587	-0.12956256
2105.5	0.30082786	0.7489048	-0.021809846	-0.1417535	1.1474512
2106.0	0.17430109	-0.009375197	0.3123691	-0.22164042	0.03077967
2106.5	0.17548877	0.4928292	-0.024483098	-0.10751131	0.85545707
2107.0	0.8023323	1.1391371	0.33921677	-0.30740678	0.89601207
2107.5	-0.0014006675	0.3249474	-0.0177809	-0.106964335	0.8397659
2108.0	0.4734987	0.5901995	0.53887916	-0.34187773	0.68884456
2108.5	-0.028047986	-0.14048615	-0.059859682	-0.3785123	0.6846961
2109.0	-0.0042137327	0.23586167	0.17537117	-0.13618942	0.58475316
2109.5	-0.016693998	-0.17616604	-0.08114079	-0.45286888	0.39332047
2110.0	-0.019147987	-0.0041889846	0.23167163	-0.10149762	0.5062148
2110.5	-0.034581985	-0.19653365	-0.18391743	-0.44522026	-0.14240429
2111.0	-0.11738073	-0.17683156	0.14487652	-0.09379182	-0.04901867
2111.5	-0.07099929	-0.18771495	-0.18354502	-0.3492775	-0.10485223
2112.0	-0.18265891	-0.28471333	-0.112925276	-0.2790094	-0.22304381
2112.5	-0.23508143	-0.4619225	-0.4495621	-0.7615391	-0.42047825
2113.0	-0.118626714	-0.14832875	-0.035885923	-0.15318382	-0.13067615
2113.5	-0.083382964	-0.293606	-0.24558586	-0.6871269	-0.34491128
2114.0	0.18985304	0.11072484	0.1614343	-0.0080762785	0.043264635
2114.5	-0.014480205	-0.20768467	-0.19517623	-0.5919589	-0.24137409
2115.0	-0.10554976	-0.1705349	0.03249854	-0.117219515	-0.1935543
2115.5	-0.16839871	-0.32437378	-0.33450696	-0.6856177	-0.18323706
2116.0	-0.1822589	-0.20715088	-0.06194838	-0.18364382	-0.23091635
2116.5	-0.005887355	-0.13153408	-0.032314986	-0.28634423	-0.11514752
2117.0	-0.173574	-0.2678715	-0.15050071	-0.21913278	-0.30097476
2117.5	-0.026008636	-0.09853029	-0.012172022	-0.17016646	-0.105551936
2118.0	-0.091241315	-0.0902851	-0.035563406	-0.08644068	-0.11886624
2118.5	-0.07856877	-0.14843477	-0.059253853	-0.13170518	-0.22800286
2119.0	0.22137776	0.38188982	-0.018008646	-0.063505135	0.09609688
2119.5	-0.11814155	-0.16813836	-0.095782496	-0.21849476	-0.22194237
2120.0	0.8431144	0.75303316	-0.1801151	-0.20207517	0.33882564
2120.5	-0.1829621	-0.13396257	-0.104824595	-0.25774384	-0.17915606
2121.0	0.35234338	0.23358794	-0.09143478	-0.08527343	0.12085026
2121.5	-0.13609496	-0.18134145	-0.1409142	-0.3710016	-0.13207486
2122.0	0.16031608	0.05899678	-0.05476624	-0.03477932	0.0022557862
2122.5	-0.06869297	-0.06332764	-0.04808295	-0.13822438	-0.03520568
2123.0	0.3934095	0.4572197	0.13512485	-0.05696601	0.32768863
2123.5	0.02012907	-0.2288555	-0.2703002	-0.7977049	-0.3254766
2124.0	0.44677317	0.4709419	-0.007991575	-0.063992664	0.31696233
2124.5	0.07631856	-0.2791374	-0.3454542	-0.8705521	-0.24817717
2125.0	0.7167992	0.71659946	-0.05029203	-0.15501443	0.46938604
2125.5	-0.073548615	-0.3242072	-0.36716947	-0.76565826	-0.071277015
2126.0	0.87553596	0.94848585	-0.011949608	-0.19143671	0.5493441
2126.5	0.33465558	-0.15252689	-0.18113649	-0.7378936	0.25044277
2127.0	0.36413646	0.418083	-0.020523857	-0.067288786	0.2937465
2127.5	0.0040285587	-0.21739052	-0.2499726	-0.6214816	-0.0094470605
2128.0	0.21935442	0.21586455	-0.05156971	-0.05068375	0.07900069
2128.5	0.05812116	-0.10346717	-0.13828103	-0.2540766	0.22050768
2129.0	0.16376032	0.20906545	-0.026858695	-0.04054209	0.08422017
2129.5	0.531134	0.18643719	-0.003220743	-0.34528306	0.20306908
2130.0	-0.13622928	-0.2554958	-0.08837858	-0.18521917	-0.1336203
2130.5	0.23614104	0.29937443	0.18216282	-0.15228765	0.38382223
2131.0	-0.10228484	-0.29440653	-0.0577243	-0.10075485	-0.061704192
2131.5	0.13774851	0.27429566	0.08671379	-0.07030005	0.33007193
2132.0	-0.02452427	-0.0774092	0.12927537	0.02707827	0.041834712
2132.5	0.1272929	0.15373765	-0.022340849	-0.03305316	0.11861267
2133.0	-0.010993848	0.010119677	0.087369666	0.035590053	0.17082405
2133.5	-0.0810636	-0.13504301	-0.11397026	-0.13441531	-0.19544385
2134.0	-0.11114536	-0.27686697	-0.022334674	-0.05751174	-0.0920942
2134.5	-0.048931524	-0.11838851	-0.12722708	-0.1433608	-0.15908253
2135.0	-0.06118044	-0.15551	-0.005395645	-0.021088272	-0.017927706
2135.5	0.11015219	-0.10567808	-0.05729323	-0.23845007	-0.14312162
2136.0	-0.006512216	0.17181237	-0.019438202	-0.056703884	0.44096306
2136.5	-0.024363922	-0.11465017	-0.06795447	-0.102239534	-0.10673805
2137.0	0.6097121	0.7261977	-0.06662475	-0.13978125	0.70388144
2137.5	0.6183758	0.7508164	-0.048079412	-0.15165396	0.6265841
2138.0	0.28612927	0.586506	0.009832859	-0.06506792	0.6617685
2138.5	0.008754879	0.29035592	0.08270669	-0.044510778	0.5080292
2139.0	0.27744472	0.3403051	-0.01945851	-0.058525052	0.3592727
2139.5	0.2114138	0.3718571	-0.046095036	-0.053864714	0.4289016
2140.0	0.1527623	0.18344598	-0.009883672	-0.029970929	0.19492778
2140.5	0.34379968	0.36841473	0.30174676	-0.01454195	0.4070978
2141.0	-0.066619895	-0.15871798	-0.15259649	-0.28393248	-0.12352285
2141.5	0.66334826	0.77485204	0.07522088	-0.14522691	0.47318143
2142.0	0.18176913	0.3585487	0.16047388	-0.07899232	0.33877724
2142.5	0.2970105	0.46195313	0.031678446	-0.068439156	0.24894114
2143.0	0.15689385	0.23947018	0.16828199	-0.0802336	0.26493073
2143.5	0.28688362	0.37281108	0.043347135	-0.05128314	0.28301603
2144.0	0.29478016	0.3349897	-0.029142443	-0.07996166	0.30873993
2144.5	-0.092359535	-0.032606844	0.051377088	-0.09976832	-0.1008896
2145.0	0.39474642	0.4122432	-0.05195225	-0.07298526	0.32641363
2145.5	-0.034458056	0.05831833	0.1448141	-0.052109182	-0.04867323
2146.0	0.21995693	0.26659372	-0.024120249	-0.05271943	0.2669911
2146.5	0.43437147	0.26041162	0.43889117	-0.18760778	-0.0052799108
2147.0	0.28483376	0.302355	-0.012923438	-0.051352046	0.3001896
2147.5	0.17252539	0.028744385	0.32995346	-0.058533143	0.04439992
2148.0	-0.013861397	-0.011332828	0.0957154	-0.03204739	0.1294725
2148.5	-0.11359832	-0.14992623	-0.039669633	-0.18525594	-0.25959924
2149.0	-0.14489381	-0.25226888	-0.21433401	-0.5468359	-0.116194665
2149.5	-0.07347638	-0.06693281	0.010526389	-0.059102066	0.4448729
2150.0	-0.043568134	-0.08163114	0.16454256	0.029399619	0.17816406
2150.5	-0.045327477	-0.09421374	-0.029084507	-0.21955566	0.1726312
2151.0	-0.081520796	-0.19030356	-0.15570688	-0.28361452	-0.16561325
2151.5	-0.049912766	-0.13421679	-0.0848473	-0.278515	0.20605537
2152.0	-0.18733048	-0.3350574	-0.31054956	-0.54398805	-0.3149088
2152.5	-0.16658556	-0.3492624	-0.36299545	-0.75379705	-0.17981026
2153.0	-0.24631701	-0.40283546	-0.21867715	-0.363647	-0.40112153
2153.5	-0.26084962	-0.33537304	-0.31567356	-0.64215714	-0.30949765
2154.0	-0.16566226	-0.3655482	-0.12723795	-0.31620187	-0.31126586
2154.5	-0.05466893	0.34775352	-0.03854488	-0.14370745	-0.10045502
2155.0	-0.26839122	-0.4169638	-0.33143625	-0.66914535	-0.20460282
2155.5	0.096805036	0.5882311	-0.00490842	-0.14311077	0.013363063
2156.0	-0.15645665	-0.2547856	-0.038484793	-0.29332083	-0.1757677
2156.5	0.12893425	0.40240118	-0.009986896	-0.08836073	0.084238365
2157.0	-0.19040838	-0.30426854	-0.09386601	-0.36960727	-0.26528135
2157.5	0.08357608	0.19767416	-0.01692652	-0.044255413	0.03581532
2158.0	-0.099743165	-0.15905157	-0.055566203	-0.22372642	-0.14319018
2158.5	0.19925359	0.22950497	-0.03629948	-0.063911565	0.13548364
2159.0	-0.007066838	0.006604528	0.015518593	-0.013504996	0.027722932
2159.5	0.22785047	0.3718746	-0.03638401	-0.0866959	0.22241277
2160.0	-0.020694021	0.0031613559	-0.022200538	-0.08856195	0.23208411
2160.5	0.10797638	0.20275077	-0.02292703	-0.048951045	0.08887669
2161.0	-0.036269724	-0.14378981	-0.15206349	-0.33158568	-0.009618449
2161.5	0.11252663	-0.014737827	-0.080718055	-0.08067724	-0.003925844
2162.0	0.03031534	-0.11819824	-0.19460438	-0.31116977	0.097859055
2162.5	0.525469	0.5208756	-0.0670449	-0.11696979	0.32345685
2163.0	-0.10250972	-0.3615794	-0.4058795	-0.8483992	-0.108893506
2163.5	0.5443194	0.7001703	-0.04411147	-0.122429326	0.30489445
2164.0	0.049162596	-0.20731051	-0.22472882	-0.63178897	-0.04739434
2164.5	0.981811	0.99571913	-0.13674968	-0.22806187	0.6216191
2165.0	-0.06967614	-0.20205261	-0.22837715	-0.36565787	-0.05815616
2165.5	0.64234483	0.7461184	-0.098638035	-0.14147405	0.43321866
2166.0	-0.067504965	-0.1575601	-0.18967782	-0.30692923	-0.10703922
2166.5	0.334462	0.38208717	-0.054178406	-0.07544445	0.2614655
2167.0	-0.068224445	-0.10867376	-0.13493437	-0.2566867	-0.030721223
2167.5	0.48836255	0.5226427	-0.095701545	-0.1229541	0.3684955
2168.0	-0.062807076	0.14117269	-0.0542649	-0.09329317	-0.13588254
2168.5	0.66065204	0.68472046	-0.11238395	-0.15606181	0.48230094
2169.0	-0.19449675	-0.17084835	-0.107040234	-0.16866136	-0.35462305
2169.5	0.27566823	0.44250068	-0.023272017	-0.057692423	0.543326
2170.0	-0.17482455	-0.22223964	-0.03832768	-0.17836723	-0.27993813
2170.5	0.231092	0.34236684	0.031423092	-0.030561993	0.3832953
2171.0	-0.09849397	-0.07858431	-0.019063873	-0.09104304	-0.11039875
2171.5	0.54366994	0.5397307	-0.058836997	-0.10616223	0.3506444
2172.0	-0.10148431	-0.2335174	0.0047606975	-0.041883294	-0.06898834
2172.5	0.3089398	0.42918527	0.07051553	-0.060347103	0.21233521
2173.0	0.40890646	0.4372001	-0.011439107	-0.068150684	0.27413812
2173.5	0.32319084	0.4282482	0.103964865	-0.08701349	0.2938647
2174.0	0.42150983	0.4032244	-0.015776763	-0.061411645	0.29263783
2174.5	-0.0863022	-0.17540582	0.13799465	-0.14926429	0.20903544
2175.0	0.34443995	0.35779786	-0.004704315	-0.05378691	0.2624996
2175.5	-0.02653615	0.024344057	0.038605213	-0.07866424	0.41795564
2176.0	0.38217664	0.32999104	-0.05842127	-0.069587044	0.21940345
2176.5	-0.13403505	-0.223906	-0.038335234	-0.24800327	-0.13793555
2177.0	0.40518564	0.26182798	-0.10203442	-0.10336148	0.20550922
2177.5	-0.096087046	-0.15940627	0.06503184	-0.1350056	-0.011677373
2178.0	0.18840367	0.06605969	-0.070785984	-0.082850516	0.087441936
2178.5	-0.02421941	0.047510035	0.15402833	-0.0014472395	0.2941531
2179.0	0.17326124	0.26582283	-0.036263235	-0.05442405	0.047993183
2179.5	-0.21547483	-0.21930493	-0.16025755	-0.3665887	-0.16934842
2180.0	-0.02519467	-0.15731384	-0.17515478	-0.2597108	-0.08862206
2180.5	-0.23106371	-0.27033082	-0.1537773	-0.3199812	-0.30561295
2181.0	0.1032227	0.30008346	-0.025840273	-0.055854913	-0.009511621
2181.5	-0.15929621	-0.26051036	-0.23059635	-0.33247983	-0.24413945
2182.0	0.12552819	0.29551885	-0.013795625	-0.050422437	0.03498041
2182.5	-0.14193927	-0.30934018	-0.18763031	-0.20677179	-0.33822727
2183.0	-0.046457537	-0.07177398	-0.08809562	-0.16993421	-0.041485466
2183.5	0.26278374	0.12265991	-0.08958321	-0.055203144	-0.01099224
2184.0	-0.11358595	-0.18427238	-0.16830361	-0.31104964	-0.15541457
2184.5	0.5394724	0.037664443	-0.043226223	-0.38214484	-0.083287194
2185.0	-0.106964506	-0.1651715	-0.15166056	-0.34008494	-0.11725658
2185.5	0.61437625	0.2095238	0.18511564	-0.3546364	0.23621306
2186.0	-0.15642522	-0.26894456	-0.26659316	-0.508911	-0.21899833
2186.5	-0.026431521	-0.21600506	-0.07603766	-0.33192223	-0.3634146
2187.0	-0.13798511	-0.11124437	-0.14149801	-0.30357894	-0.10743487
2187.5	-0.100602694	-0.26863688	-0.17799269	-0.3328517	-0.31765658
2188.0	-0.073593944	-0.24787869	-0.3057408	-0.5530688	-0.04191244
2188.5	-0.16075806	-0.34314013	-0.22233784	-0.33476007	-0.32061964
2189.0	-0.0075868387	-0.10325033	-0.16228396	-0.26078856	0.07083942
2189.5	0.5075268	0.60029393	0.06229624	-0.13024561	0.32385877
2190.0	-0.11511154	-0.13690661	-0.12921867	-0.29424888	-0.10793476
2190.5	0.2741657	0.29551575	-0.01718288	-0.063695356	0.21712032
2191.0	-0.08988424	-0.16660617	-0.17396098	-0.33456123	-0.08761983
2191.5	0.24945453	0.12784722	-0.07693088	-0.055610325	-0.009572066
2192.0	-0.16796805	-0.27781883	-0.17559613	-0.24134798	-0.2701274
2192.5	0.20412701	0.12389337	-0.06418964	-0.04525071	0.0046429764
2193.0	-0.12252293	-0.22088124	-0.18841358	-0.28245035	-0.1925764
2193.5	-0.02476381	-0.09710364	-0.013608423	-0.006495638	-0.030786354
2194.0	0.09323227	0.1506659	0.12703612	-0.01779231	0.15545908
2194.5	0.22835553	0.10692771	-0.069034606	-0.05324361	0.04935758
2195.0	-0.054979835	-0.17665821	-0.07580481	-0.34278178	0.49064487
2195.5	-0.028196696	-0.14689955	0.017280161	0.055198263	-0.058201063
2196.0	-0.09317384	-0.11746346	-0.068823375	-0.21535458	0.52008224
2196.5	0.3061932	0.24880494	-0.060943414	-0.06838222	0.1453676
2197.0	-0.09427993	-0.16372459	-0.050153654	-0.25138873	0.47875178
2197.5	0.07595979	-0.002921978	0.008919441	0.0027716197	0.020174097
2198.0	0.7672312	0.63017726	0.1778945	-0.3573928	0.11801931
2198.5	0.0071998164	0.33969283	-0.0424205	-0.13907252	-0.016785346
2199.0	-0.009391156	0.18457654	0.13496137	-0.070574455	0.5395693
2199.5	-0.06600416	0.07507784	-0.038346034	-0.116017416	-0.09966773
2200.0	0.0024054497	-0.119313344	-0.07004917	-0.3790931	-0.00026677587
2200.5	-0.108419575	-0.02935411	-0.04463268	-0.117166944	-0.14211702
2201.0	-0.09160555	-0.21920815	-0.15364867	-0.4374182	0.094161704
2201.5	-0.059114214	-0.14061758	-0.1426889	-0.1533286	-0.10142005
2202.0	-0.03985893	-0.13686976	-0.0744386	-0.29311875	0.20610988
2202.5	0.60963804	0.5215475	-0.117941946	-0.15348724	0.32912135
2203.0	0.4993878	0.9660318	-0.0039791646	-0.15090832	1.0505387
2203.5	0.75551724	0.6868481	-0.1168202	-0.18514985	0.4791418
2204.0	0.5924436	0.6120197	-0.033455256	-0.13714582	0.39482778
2204.5	-0.023310972	0.2927621	-0.014654196	-0.11667145	0.96042556
2205.0	0.57275116	0.6463738	-0.053266782	-0.12903537	0.41491073
2205.5	0.7098666	0.80268466	-0.040774003	-0.1405646	0.7083278
2206.0	0.3847344	0.41796672	-0.046255626	-0.07506097	0.31143272
2206.5	0.036806494	0.12684448	-0.027361909	-0.04257805	0.31936812
2207.0	0.2417852	-0.03501168	0.007094115	-0.15448384	0.11318468
2207.5	-0.0140426345	-0.011350993	-0.045942906	-0.08560953	0.34981287
2208.0	0.0056175143	-0.08822565	-0.08298609	-0.21776547	0.079670675
2208.5	0.4737106	0.61278594	0.38165507	-0.26499948	0.57047623
2209.0	-0.03382146	-0.048228983	-0.01420168	-0.077108294	0.30163842
2209.5	-0.0069590732	-0.017785348	0.12223211	-0.003670355	-0.026082743
2210.0	0.015894026	0.123981945	0.20594516	-0.084674425	0.37312758
2210.5	-0.026745629	-0.06277856	-0.00031121448	-0.037887666	-0.06389097
2211.0	0.017211005	-0.0750155	0.0117735565	-0.1284969	0.049382158
2211.5	0.11581351	-0.09147251	-0.10496046	-0.2777968	-0.1439726
2212.0	-0.09720022	-0.22822265	-0.10619658	-0.16872874	-0.26059893
2212.5	0.21487413	-0.079836264	-0.062507875	-0.25336942	-0.17078035
2213.0	-0.15205608	-0.36006698	-0.20731421	-0.62976587	-0.4321639
2213.5	-0.060430624	-0.1375449	-0.068312086	-0.113221474	-0.15571365
2214.0	-0.042053312	-0.2844194	-0.31950873	-0.9056866	-0.3686285
2214.5	-0.1822881	-0.3011074	-0.16045877	-0.290582	-0.3224086
2215.0	0.18111488	-0.12461138	-0.16827968	-0.61389387	-0.1494042
2215.5	-0.038930446	0.018537536	-0.006374952	-0.035366446	-0.097533226
2216.0	-0.11115156	-0.25785324	-0.24689856	-0.39157686	-0.22969069
2216.5	0.066466235	0.15111107	-0.03154993	-0.028582925	-0.05071945
2217.0	-0.065575495	-0.13380547	-0.06309349	-0.082209386	-0.1703854
2217.5	-0.04625949	-0.05599626	-0.11285952	-0.10139137	-0.130169
2218.0	-0.072081305	-0.16898969	-0.11141698	-0.18866307	-0.17115183
2218.5	-0.14498684	-0.13839917	-0.10369558	-0.17486262	-0.23005837
2219.0	-0.0861487	-0.22536033	-0.22251263	-0.4803916	-0.25141194
2219.5	-0.045181405	-0.057315227	-0.014859219	-0.09908327	-0.053274956
2220.0	-0.20282228	-0.35992813	-0.20906855	-0.4507282	-0.322955
2220.5	0.11079611	0.0409932	0.29700172	-0.08063054	-0.04861257
2221.0	0.09971008	0.115605414	-0.008886731	-0.076363206	0.32594904
2221.5	-0.20924363	-0.38278544	-0.19994958	-0.40596655	-0.40630814
2222.0	0.5619778	0.45551527	-0.11279814	-0.13756987	0.30707487
2222.5	0.51508385	-0.0764691	-0.0059646475	-0.45124996	-0.29000205
2223.0	0.24835676	0.104416445	-0.07060792	-0.05249021	0.08682968
2223.5	0.14178713	-0.14938776	-0.1059328	-0.44921416	-0.27898622
2224.0	0.10317304	-0.027130183	-0.05482772	-0.03597628	-0.00440752
2224.5	0.012342384	-0.07600905	-0.057829592	-0.06331035	-0.034439277
2225.0	-0.13823716	-0.21321936	-0.11956107	-0.20226742	-0.20751986
2225.5	0.23183942	0.43270707	-0.07370734	-0.09108271	0.0476107
2226.0	-0.032048386	-0.0004793309	-0.012791138	-0.06183948	-0.029245928
2226.5	0.08011275	-0.023339637	-0.06399642	-0.05855181	-0.018069929
2227.0	-0.077978365	-0.14137463	-0.010288338	-0.051920496	-0.034466404
2227.5	-0.14722596	-0.29978016	-0.20211011	-0.29848894	-0.2795112
2228.0	-0.111927174	-0.16835898	-0.049668085	-0.12867147	-0.04072678
2228.5	-0.22371916	-0.391292	-0.27636334	-0.498062	-0.35433748
2229.0	-0.08561979	-0.27897653	0.059787415	-0.092949025	-0.15889315
2229.5	-0.10408837	-0.22766648	-0.059356607	-0.23547074	-0.19545415
2230.0	-0.039476182	-0.09819779	0.020318866	-0.33444622	0.47543922
2230.5	0.25136855	0.32879612	0.009214543	-0.04952226	0.20656782
2231.0	0.3224532	0.5754423	-0.0198771	-0.101457424	0.9243981
2231.5	-0.08729078	-0.018167725	-0.03071119	-0.14370006	-0.07556102
2232.0	0.20740567	0.02936323	-0.088270605	-0.12165064	0.25767514
2232.5	-0.17593408	-0.091802955	-0.0946674	-0.21901885	-0.20585208
2233.0	0.18287334	0.21356581	-0.06716343	-0.092103146	0.4484579
2233.5	-0.038674816	-0.054976847	-0.12599121	-0.1412089	-0.07257707
2234.0	0.61228955	0.45964664	-0.14116171	-0.16851357	0.39415872
2234.5	0.8127186	0.82115793	-0.10932274	-0.20197307	0.5857084
2235.0	0.17738587	-0.040432952	-0.10615548	-0.08060287	-0.034011494
2235.5	0.4568631	0.48023403	-0.059261292	-0.108331084	0.398176
2236.0	0.20450169	-0.031023908	-0.090702064	-0.06760555	-0.0011325628
2236.5	0.10062185	0.13443455	-0.046181932	-0.04558388	0.25631335
2237.0	-0.03212727	-0.106731474	0.092350066	-0.03678882	0.22007439
2237.5	0.2556285	0.2663412	-0.065489836	-0.07522979	0.24425255
2238.0	0.15377598	0.21826994	-0.005339067	-0.037290968	0.2824094
2238.5	0.23909307	0.27071065	-0.032875273	-0.061363813	0.18355662
2239.0	0.31199202	0.092701614	-0.055628467	-0.12835841	-0.040413264
2239.5	0.5480538	0.5464705	-0.05963521	-0.10305578	0.29407373
2240.0	-0.025977546	-0.09644414	-0.056549776	-0.1096835	-0.14775883
2240.5	0.6779347	0.66529703	-0.12129889	-0.14681298	0.30263904
2241.0	0.5348026	0.098419815	-0.03310704	-0.3901582	-0.091781385
2241.5	-0.01142341	0.33517104	-0.022385731	-0.08682413	-0.055868164
2242.0	0.13328232	-0.16258675	-0.05943577	-0.3152985	-0.29684404
2242.5	-0.004242472	0.10144777	-0.020219082	-0.027037824	-0.033060208
2243.0	-0.15025976	-0.30769345	-0.13923782	-0.27467805	-0.3992295
2243.5	-0.023313288	-0.037982352	-0.00055104867	-0.03758214	-0.005915012
2244.0	-0.1117762	-0.27927703	-0.06829159	-0.301861	-0.3042978
2244.5	0.6018849	0.59537363	-0.057878215	-0.10523886	0.34337813
2245.0	-0.1411439	-0.25891754	-0.18635681	-0.37059167	-0.23637204
2245.5	1.0796688	1.1610309	-0.11439363	-0.22490087	0.5991284
2246.0	-0.25407562	-0.38245964	-0.242802	-0.375465	-0.4329422
2246.5	0.9863259	1.3342569	0.034457028	-0.20526804	0.3734552
2247.0	-0.11561253	-0.220892	-0.056703877	-0.13207379	-0.14544956
2247.5	0.74763465	0.81373334	-0.046790995	-0.1566393	0.40196788
2248.0	0.09851602	0.0209837	0.044490233	0.02783817	0.026802715
2248.5	0.62481093	0.62995976	-0.08083275	-0.12826125	0.36239675
2249.0	-0.100611106	-0.1627196	-0.10735021	-0.16214244	-0.14442556
2249.5	0.49401417	0.45865804	-0.11623144	-0.12741631	0.22760509
2250.0	0.028164744	-0.122984104	-0.15376116	-0.44233546	-0.08461681
2250.5	-0.2345958	-0.24394919	-0.31195933	-0.45838082	-0.31484693
2251.0	0.25057656	-0.064300746	-0.012973738	-0.42444664	-0.06461356
2251.5	-0.24469884	-0.30196792	-0.2504929	-0.39759892	-0.34963673
2252.0	0.07377714	-0.12085084	-0.08490751	-0.48068097	0.3141392
2252.5	-0.17521302	-0.27635777	-0.14717242	-0.24840014	-0.24581029
2253.0	-0.13253818	-0.259673	-0.02668596	-0.18383375	0.027450904
2253.5	-0.2521159	-0.3736622	-0.23158039	-0.360573	-0.40741906
2254.0	-0.20666926	-0.4385127	-0.20865318	-0.4287421	-0.3745587
2254.5	-0.024689337	0.14427274	-0.004978475	-0.04711104	-0.06682757
2255.0	-0.18879884	-0.37640715	-0.16282672	-0.31896272	-0.36778152
2255.5	0.32522085	0.3632229	-0.025500743	-0.068222366	0.1647497
2256.0	-0.097562514	-0.10086185	-0.042507913	-0.10644877	-0.12102587
2256.5	0.32293984	0.3470693	-0.023824101	-0.068590455	0.18034449
2257.0	-0.104305334	-0.19585395	-0.0539341	-0.20240746	-0.1703385
2257.5	0.18148938	0.12768768	-0.053816658	-0.041246884	0.014685612
2258.0	-0.08704616	-0.1057258	-0.054640528	-0.13965368	0.02080449
2258.5	0.0063911974	-0.0063279606	-0.027505983	-0.04983364	0.19675747
2259.0	-0.059252184	-0.100519955	-0.07790792	-0.16262303	0.16199794
2259.5	-0.018436307	0.22445042	-0.018292971	-0.05015974	0.569402
2260.0	-0.04533144	-0.08484832	-0.056849446	-0.15037769	0.068317205
2260.5	0.114647925	0.3267971	0.045633078	-0.07533797	0.5848514
2261.0	0.1374878	0.2208737	-0.05123714	-0.07199487	0.21514325
2261.5	0.6319816	0.55666625	-0.1142031	-0.15993407	0.45396543
2262.0	-0.029856179	-0.07530429	-0.05227202	-0.089605115	-0.03895106
2262.5	1.0143251	0.86365527	-0.17447004	-0.21775575	0.5859641
2263.0	-0.0825818	-0.14891028	-0.13115045	-0.27127492	0.037952244
2263.5	0.6316663	0.4466272	-0.14294644	-0.14630054	0.3242888
2264.0	-0.06469367	-0.12792182	-0.028803201	-0.14440767	-0.00602568
2264.5	0.7537042	0.7057791	-0.12649652	-0.19754297	0.54524195
2265.0	-0.041292287	-0.107677825	0.1848393	-0.022040123	-0.057126176
2265.5	0.6330524	0.59573644	-0.097028576	-0.14287141	0.47827044
2266.0	-0.05565969	-0.12654246	-0.09915166	-0.2650132	-0.009272058
